freq,trans_dB
140.0,-9.837442704944655
140.08008008008008,-9.697026550213941
140.16016016016016,-9.495971027909494
140.24024024024024,-9.381830485983562
140.32032032032032,-9.231848344089247
140.4004004004004,-9.02454738937946
140.48048048048048,-8.91357277062145
140.56056056056056,-8.792342746436386
140.64064064064064,-8.652441927183832
140.72072072072072,-8.503614247433516
140.8008008008008,-8.384111771531368
140.88088088088088,-8.251260268462193
140.96096096096096,-8.208547158960775
141.04104104104104,-8.091087779776322
141.12112112112112,-8.022094058176098
141.2012012012012,-7.880943074944144
141.28128128128128,-7.903120605245845
141.36136136136136,-7.7672542380138045
141.44144144144144,-7.749736445158431
141.52152152152152,-7.683241160404516
141.6016016016016,-7.6716429040695155
141.68168168168168,-7.619952041046354
141.76176176176176,-7.6243340628318395
141.84184184184184,-7.541110807474619
141.92192192192192,-7.5714497390898154
142.002002002002,-7.586899535675502
142.08208208208208,-7.602558906662938
142.16216216216216,-7.587924575442286
142.24224224224224,-7.651026863275009
142.32232232232232,-7.667265677208983
142.4024024024024,-7.74077149756606
142.48248248248248,-7.7742454713880615
142.56256256256256,-7.782670886583278
142.64264264264264,-7.906454953657724
142.72272272272272,-7.962590912976551
142.8028028028028,-8.064995262863299
142.88288288288288,-8.082548203511273
142.96296296296296,-8.225944188421446
143.04304304304304,-8.255203546795023
143.12312312312312,-8.396655925893661
143.2032032032032,-8.457266955902334
143.28328328328328,-8.620286576558003
143.36336336336336,-8.663905119730474
143.44344344344344,-8.867162609172578
143.52352352352352,-8.85096172404817
143.6036036036036,-9.06068248179362
143.68368368368368,-9.112613161912135
143.76376376376376,-9.338568229372681
143.84384384384384,-9.388080512943217
143.92392392392392,-9.577831401298273
144.004004004004,-9.662179683165679
144.08408408408408,-9.855839191512704
144.16416416416416,-10.014744255524441
144.24424424424424,-10.157255505395689
144.32432432432432,-10.306704348077542
144.4044044044044,-10.476504773196876
144.48448448448448,-10.63869858008989
144.56456456456456,-10.798120202338131
144.64464464464464,-10.947325333788875
144.72472472472472,-11.068639854023749
144.8048048048048,-11.332757800939087
144.88488488488488,-11.391685538906213
144.96496496496496,-11.657544455633957
145.04504504504504,-11.751090063571928
145.12512512512512,-11.958064311263003
145.2052052052052,-12.034504486421769
145.28528528528528,-12.314424150366085
145.36536536536536,-12.35469083386539
145.44544544544544,-12.531831157274627
145.52552552552552,-12.68097178566192
145.6056056056056,-12.878465165575976
145.68568568568568,-12.902280624088446
145.76576576576576,-13.174335974401345
145.84584584584584,-13.1803312755278
145.92592592592592,-13.409957639575369
146.006006006006,-13.513944164272395
146.08608608608608,-13.63573097106445
146.16616616616616,-13.659148404910955
146.24624624624624,-13.808843777806858
146.32632632632632,-13.873757108219388
146.4064064064064,-14.069889420835331
146.48648648648648,-14.15574277345245
146.56656656656656,-14.234128040015555
146.64664664664664,-14.280422663217005
146.72672672672672,-14.413794832168746
146.8068068068068,-14.452238640145906
146.88688688688688,-14.489827557221378
146.96696696696696,-14.636535349835402
147.04704704704704,-14.601207946606515
147.12712712712712,-14.724220165136202
147.2072072072072,-14.694823355653954
147.28728728728728,-14.732251840754927
147.36736736736736,-14.74435892630407
147.44744744744744,-14.806333602119865
147.52752752752752,-14.788539638980701
147.6076076076076,-14.832934283387692
147.68768768768768,-14.818662703652807
147.76776776776777,-14.80259901425911
147.84784784784785,-14.755983362443034
147.92792792792793,-14.760076842008562
148.008008008008,-14.678543539547293
148.08808808808809,-14.676039502985212
148.16816816816817,-14.57249546174957
148.24824824824825,-14.5125966218449
148.32832832832833,-14.456069882644579
148.4084084084084,-14.440126097850642
148.48848848848849,-14.329750563225174
148.56856856856857,-14.235717580477525
148.64864864864865,-14.184483526079292
148.72872872872873,-14.137586505439849
148.8088088088088,-14.02587417292384
148.88888888888889,-13.908023961507206
148.96896896896897,-13.790359159544684
149.04904904904905,-13.725280221049584
149.12912912912913,-13.58327246183086
149.2092092092092,-13.450224049904387
149.2892892892893,-13.32084422887511
149.36936936936937,-13.259832953426322
149.44944944944945,-13.108139639811142
149.52952952952953,-12.956538420898683
149.6096096096096,-12.785142839119658
149.6896896896897,-12.673194821968933
149.76976976976977,-12.54861251316309
149.84984984984985,-12.360313423083069
149.92992992992993,-12.195462324830055
150.01001001001,-12.030516963478638
150.0900900900901,-11.889928278026147
150.17017017017017,-11.702750295506753
150.25025025025025,-11.570145763144494
150.33033033033033,-11.377609949960721
150.4104104104104,-11.199619685932596
150.4904904904905,-11.030293072936749
150.57057057057057,-10.857620492840628
150.65065065065065,-10.678069895012
150.73073073073073,-10.54374371475608
150.8108108108108,-10.341972043113758
150.8908908908909,-10.161021154244485
150.97097097097097,-9.972497730467616
151.05105105105105,-9.791593698381737
151.13113113113113,-9.598105570050706
151.2112112112112,-9.439351097498754
151.2912912912913,-9.23216068329631
151.37137137137137,-9.059746545460438
151.45145145145145,-8.933562954638349
151.53153153153153,-8.725236353581735
151.6116116116116,-8.570526610314017
151.6916916916917,-8.377588729631706
151.77177177177177,-8.20143358527006
151.85185185185185,-8.03128558893837
151.93193193193193,-7.919858707114889
152.012012012012,-7.714188076848991
152.0920920920921,-7.578858440441124
152.17217217217217,-7.429761450357275
152.25225225225225,-7.272645210847082
152.33233233233233,-7.132348529781075
152.4124124124124,-7.03721634811283
152.4924924924925,-6.884682914130526
152.57257257257257,-6.78419669260722
152.65265265265265,-6.639923921664891
152.73273273273273,-6.535959052513092
152.8128128128128,-6.426070124187251
152.8928928928929,-6.372754410535959
152.97297297297297,-6.242641291002141
153.05305305305305,-6.178292504364255
153.13313313313313,-6.095951533060189
153.2132132132132,-6.024860305367485
153.2932932932933,-5.948640274758681
153.37337337337337,-5.92621060441498
153.45345345345345,-5.858202935025443
153.53353353353353,-5.829506297216158
153.6136136136136,-5.804970451331232
153.6936936936937,-5.747996007418988
153.77377377377377,-5.747223422743035
153.85385385385385,-5.737974910749905
153.93393393393393,-5.709089389878383
154.014014014014,-5.679510102557421
154.0940940940941,-5.704001860613967
154.17417417417417,-5.65473333355983
154.25425425425425,-5.693893585452122
154.33433433433433,-5.696372508987936
154.4144144144144,-5.7078769450071
154.4944944944945,-5.72595719381544
154.57457457457457,-5.792513221917309
154.65465465465465,-5.776683012664643
154.73473473473473,-5.838271796194661
154.8148148148148,-5.863144762990604
154.8948948948949,-5.86602808584996
154.97497497497497,-5.89996860972138
155.05505505505505,-5.9709693118962255
155.13513513513513,-5.983918352401883
155.2152152152152,-6.077870119940318
155.2952952952953,-6.1163642505958205
155.37537537537537,-6.173683246194747
155.45545545545545,-6.22831172489625
155.53553553553553,-6.3073978241715105
155.6156156156156,-6.345163523073776
155.6956956956957,-6.420888172366197
155.77577577577577,-6.46802687492496
155.85585585585585,-6.5389287513514365
155.93593593593593,-6.630135108097464
156.016016016016,-6.726283604746038
156.0960960960961,-6.801310872538605
156.17617617617617,-6.899884220384245
156.25625625625625,-6.982413520884655
156.33633633633633,-7.0679556852272345
156.4164164164164,-7.170631652684589
156.4964964964965,-7.269187026564102
156.57657657657657,-7.363771279677786
156.65665665665665,-7.4579593213774045
156.73673673673673,-7.5724416117383315
156.8168168168168,-7.662974563863897
156.8968968968969,-7.809828036999563
156.97697697697697,-7.898957876045156
157.05705705705705,-8.049699618903103
157.13713713713713,-8.156216785225892
157.2172172172172,-8.263198200285624
157.2972972972973,-8.364749971385585
157.37737737737737,-8.519891081163614
157.45745745745745,-8.617119643780857
157.53753753753753,-8.761400378875505
157.6176176176176,-8.902247224391761
157.6976976976977,-9.01824913282768
157.77777777777777,-9.149472894718206
157.85785785785785,-9.319557221048257
157.93793793793793,-9.409507776859032
158.018018018018,-9.548100544598299
158.0980980980981,-9.66891091790973
158.17817817817817,-9.767804341183336
158.25825825825825,-9.890981637963177
158.33833833833833,-10.031509958807357
158.4184184184184,-10.118756144141791
158.4984984984985,-10.24421838452363
158.57857857857857,-10.402397725055437
158.65865865865865,-10.491101561234153
158.73873873873873,-10.595420800658198
158.8188188188188,-10.727934962907927
158.8988988988989,-10.793105863169394
158.97897897897897,-10.897306637145519
159.05905905905905,-11.012469664971583
159.13913913913913,-11.04301306287221
159.2192192192192,-11.141192082067366
159.2992992992993,-11.256090770353913
159.37937937937937,-11.34001735755704
159.45945945945945,-11.368857737360795
159.53953953953953,-11.471882169265976
159.6196196196196,-11.485317012855447
159.6996996996997,-11.546179078813962
159.77977977977977,-11.572555366246622
159.85985985985985,-11.583894339668612
159.93993993993993,-11.631837589239652
160.02002002002,-11.671701339045212
160.1001001001001,-11.639066543977759
160.18018018018017,-11.653497139962603
160.26026026026025,-11.648087387986214
160.34034034034033,-11.641321765664157
160.4204204204204,-11.663476055092326
160.5005005005005,-11.629259261479275
160.58058058058057,-11.601171882212418
160.66066066066065,-11.544582331804168
160.74074074074073,-11.527981362570111
160.8208208208208,-11.456238866237065
160.9009009009009,-11.438170939097047
160.98098098098097,-11.375076697145099
161.06106106106105,-11.322597743807442
161.14114114114113,-11.223012810702707
161.2212212212212,-11.12745928297013
161.3013013013013,-11.022903970149821
161.38138138138137,-10.957417366731375
161.46146146146145,-10.83738326502871
161.54154154154153,-10.713001256697568
161.6216216216216,-10.603835788716417
161.7017017017017,-10.502982839411935
161.78178178178177,-10.377226766830063
161.86186186186185,-10.258659267181349
161.94194194194193,-10.107122382108757
162.022022022022,-9.962304599535777
162.1021021021021,-9.849109212030237
162.18218218218217,-9.693407676022268
162.26226226226225,-9.554495822959922
162.34234234234233,-9.436055628275644
162.42242242242241,-9.29527343808857
162.5025025025025,-9.159375139418618
162.58258258258257,-9.013236451690284
162.66266266266265,-8.856966083375974
162.74274274274273,-8.714987107027227
162.82282282282281,-8.547658368497986
162.9029029029029,-8.380314535602787
162.98298298298297,-8.20931797213323
163.06306306306305,-8.068570727723364
163.14314314314313,-7.891123799778133
163.22322322322321,-7.74516304583786
163.3033033033033,-7.5713951665050665
163.38338338338338,-7.415830052193814
163.46346346346346,-7.26215017574658
163.54354354354354,-7.104905444273544
163.62362362362362,-6.943195384664488
163.7037037037037,-6.800721692956943
163.78378378378378,-6.6557565333232445
163.86386386386386,-6.50288256422733
163.94394394394394,-6.365250841765855
164.02402402402402,-6.244018936532702
164.1041041041041,-6.12043613797981
164.18418418418418,-6.00386658589718
164.26426426426426,-5.882894809607314
164.34434434434434,-5.7715400209791685
164.42442442442442,-5.672648399260874
164.5045045045045,-5.575052144669979
164.58458458458458,-5.47064456020951
164.66466466466466,-5.376886720599498
164.74474474474474,-5.309980564723375
164.82482482482482,-5.2156360094268175
164.9049049049049,-5.133294924821337
164.98498498498498,-5.079453603130735
165.06506506506506,-5.033228522849376
165.14514514514514,-4.978413025393183
165.22522522522522,-4.9315912161056294
165.3053053053053,-4.889177942911315
165.38538538538538,-4.872297266771823
165.46546546546546,-4.837151255530194
165.54554554554554,-4.790587225814739
165.62562562562562,-4.767144890637723
165.7057057057057,-4.76569795672831
165.78578578578578,-4.756502805367867
165.86586586586586,-4.7345072815141345
165.94594594594594,-4.7237726167519
166.02602602602602,-4.724276473313521
166.1061061061061,-4.720470910753637
166.18618618618618,-4.737946814416812
166.26626626626626,-4.740990286346056
166.34634634634634,-4.741557429745718
166.42642642642642,-4.7553244013000935
166.5065065065065,-4.757122184807734
166.58658658658658,-4.772122733331554
166.66666666666666,-4.783091192445089
166.74674674674674,-4.81443868613085
166.82682682682682,-4.833187098213992
166.9069069069069,-4.870530648788436
166.98698698698698,-4.88265533727837
167.06706706706706,-4.903095508782257
167.14714714714714,-4.921440479730019
167.22722722722722,-4.967958640511545
167.3073073073073,-4.987641576521631
167.38738738738738,-5.024836642622493
167.46746746746746,-5.040110430115133
167.54754754754754,-5.07598307523979
167.62762762762762,-5.094326656067172
167.7077077077077,-5.144128848586065
167.78778778778778,-5.171221804944389
167.86786786786786,-5.195486734367534
167.94794794794794,-5.219390400208747
168.02802802802802,-5.264238926560334
168.1081081081081,-5.303027437266147
168.18818818818818,-5.3435214834631095
168.26826826826826,-5.374078254264421
168.34834834834834,-5.415007934033173
168.42842842842842,-5.463184348143015
168.5085085085085,-5.5148802752487835
168.58858858858858,-5.559431747156065
168.66866866866866,-5.593876001898893
168.74874874874874,-5.650499030093947
168.82882882882882,-5.694195508358284
168.9089089089089,-5.744940423744643
168.98898898898898,-5.786926159104321
169.06906906906906,-5.858156564138443
169.14914914914914,-5.909681686392482
169.22922922922922,-5.976008428936462
169.3093093093093,-6.016982154131084
169.38938938938938,-6.106913471084977
169.46946946946946,-6.183080299104072
169.54954954954954,-6.256698749196356
169.62962962962962,-6.302271204861368
169.7097097097097,-6.397591625266464
169.78978978978978,-6.467814201192351
169.86986986986986,-6.558667821836046
169.94994994994994,-6.638340879742102
170.03003003003002,-6.729749129064468
170.1101101101101,-6.80984427917935
170.19019019019018,-6.913145827366295
170.27027027027026,-6.9870165090585825
170.35035035035034,-7.076663572532401
