freq,trans_dB
140.0,-1.489825436384656
140.08008008008008,-1.440547976318735
140.16016016016016,-1.4104087399450116
140.24024024024024,-1.3391031368858735
140.32032032032032,-1.288390830917704
140.4004004004004,-1.2196763829772095
140.48048048048048,-1.170369902370879
140.56056056056056,-1.1157043065960213
140.64064064064064,-1.0832940182311368
140.72072072072072,-1.0436331434260424
140.8008008008008,-1.007785409705576
140.88088088088088,-0.97580182868949
140.96096096096096,-0.9575930084773951
141.04104104104104,-0.9506677396852126
141.12112112112112,-0.9466924364022132
141.2012012012012,-0.9375049916211021
141.28128128128128,-0.9378828766932554
141.36136136136136,-0.9500171089249805
141.44144144144144,-0.9697185219210745
141.52152152152152,-0.9895816148230401
141.6016016016016,-1.015913686325804
141.68168168168168,-1.0500479107108112
141.76176176176176,-1.0858168932200034
141.84184184184184,-1.1229481247997812
141.92192192192192,-1.1629462800415218
142.002002002002,-1.219423537227989
142.08208208208208,-1.2792806304646522
142.16216216216216,-1.3416183650647893
142.24224224224224,-1.4014069859425997
142.32232232232232,-1.4694696378151586
142.4024024024024,-1.5464670341927618
142.48248248248248,-1.6259107762032872
142.56256256256256,-1.6995038114982302
142.64264264264264,-1.7800143342747314
142.72272272272272,-1.8571401466717137
142.8028028028028,-1.947128967494321
142.88288288288288,-2.019209840935074
142.96296296296296,-2.105375605635689
143.04304304304304,-2.182693398189725
143.12312312312312,-2.282323452612614
143.2032032032032,-2.3623532608945665
143.28328328328328,-2.4581316123134775
143.36336336336336,-2.5322375888414883
143.44344344344344,-2.6335598750906866
143.52352352352352,-2.703899520371892
143.6036036036036,-2.7999036487026747
143.68368368368368,-2.8712298867561135
143.76376376376376,-2.975547949207966
143.84384384384384,-3.054997776877295
143.92392392392392,-3.144923786345189
144.004004004004,-3.2192470715742942
144.08408408408408,-3.2998184860811435
144.16416416416416,-3.3763490705435397
144.24424424424424,-3.4504565011154984
144.32432432432432,-3.5240569888797686
144.4044044044044,-3.597094772269294
144.48448448448448,-3.6703487959146015
144.56456456456456,-3.742954502188354
144.64464464464464,-3.8082982021985465
144.72472472472472,-3.8750104597468864
144.8048048048048,-3.952075865023893
