freq,trans_dB
140.0,-1.502312371044656
140.08008008008008,-1.4553459173003163
140.16016016016016,-1.4280827631488016
140.24024024024024,-1.3573903522716961
140.32032032032032,-1.3042362101123046
140.4004004004004,-1.233353453626535
140.48048048048048,-1.1854661199931367
140.56056056056056,-1.1354819193217498
140.64064064064064,-1.1074892803356515
140.72072072072072,-1.068926435555926
140.8008008008008,-1.0289523508936202
140.88088088088088,-0.9908701469832452
140.96096096096096,-0.9694850624326438
141.04104104104104,-0.9648839155503912
141.12112112112112,-0.9667158192022172
141.2012012012012,-0.9612967261220634
141.28128128128128,-0.9622990081528021
141.36136136136136,-0.9704428101698948
141.44144144144144,-0.9852354952941419
141.52152152152152,-1.0015774460725104
141.6016016016016,-1.0286215738320224
141.68168168168168,-1.0663829487217982
141.76176176176176,-1.1058140433109678
141.84184184184184,-1.144047812336211
141.92192192192192,-1.1837124076936372
142.002002002002,-1.2401131314822067
142.08208208208208,-1.2962449362901642
142.16216216216216,-1.357845284351793
142.24224224224224,-1.416649609040641
142.32232232232232,-1.4853124116261198
142.4024024024024,-1.5615076208874468
142.48248248248248,-1.639916956330004
142.56256256256256,-1.714534469738507
142.64264264264264,-1.7971240389209346
142.72272272272272,-1.8752588964576367
142.8028028028028,-1.9643740062232768
142.88288288288288,-2.0343562863959717
142.96296296296296,-2.121013526218916
143.04304304304304,-2.199476981778962
143.12312312312312,-2.297619966780559
143.2032032032032,-2.375046220869685
143.28328328328328,-2.469996045770114
143.36336336336336,-2.545712845518676
143.44344344344344,-2.6454484547689856
143.52352352352352,-2.71505517429318
143.6036036036036,-2.8106039866240127
143.68368368368368,-2.8829603124282595
143.76376376376376,-2.9866754207324875
143.84384384384384,-3.065866123441975
143.92392392392392,-3.1578393475717284
144.004004004004,-3.2326127155309745
144.08408408408408,-3.3140448738524086
144.16416416416416,-3.387244105673911
144.24424424424424,-3.4633329368763333
144.32432432432432,-3.5350935971511728
144.4044044044044,-3.6122563630789237
144.48448448448448,-3.6840923365785114
144.56456456456456,-3.7576920502430857
144.64464464464464,-3.820438712198707
144.72472472472472,-3.886723420240824
144.8048048048048,-3.9647689891129057
144.88488488488488,-4.0230319531163685
144.96496496496496,-4.091386116881595
145.04504504504504,-4.129464157058116
145.12512512512512,-4.198199142863668
145.2052052052052,-4.241759680260567
145.28528528528528,-4.3066203964320025
145.36536536536536,-4.347782518658253
145.44544544544544,-4.398468355517154
145.52552552552552,-4.43731933478181
145.6056056056056,-4.4900851854649035
145.68568568568568,-4.524812974993566
145.76576576576576,-4.575802102820122
145.84584584584584,-4.604905006153666
145.92592592592592,-4.647393367848494
146.006006006006,-4.664926681729045
146.08608608608608,-4.695587961726262
146.16616616616616,-4.713533013781406
146.24624624624624,-4.738523193739963
146.32632632632632,-4.755917752600329
146.4064064064064,-4.7833770277773215
146.48648648648648,-4.8112943571120415
146.56656656656656,-4.841059073114037
146.64664664664664,-4.848514264742402
146.72672672672672,-4.855444247633004
146.8068068068068,-4.867324297029257
146.88688688688688,-4.880494002735973
146.96696696696696,-4.889870444808309
147.04704704704704,-4.885951269563654
147.12712712712712,-4.886754951573513
147.2072072072072,-4.8822983026519475
147.28728728728728,-4.8733950683881995
147.36736736736736,-4.860337977306732
147.44744744744744,-4.853691087747415
147.52752752752752,-4.849378920056528
147.6076076076076,-4.846519823439392
147.68768768768768,-4.827599102547308
147.76776776776777,-4.819650967966531
147.84784784784785,-4.797301271164345
147.92792792792793,-4.785501601028835
148.008008008008,-4.7535484584679635
148.08808808808809,-4.725317992877175
148.16816816816817,-4.689715874802118
148.24824824824825,-4.663263215792609
148.32832832832833,-4.6366395358184915
148.4084084084084,-4.60714773363273
148.48848848848849,-4.565813961759236
148.56856856856857,-4.519233949581131
148.64864864864865,-4.474640753745977
148.72872872872873,-4.439584468049062
