freq,trans_dB
140.0,-0.30801580240965604
140.08008008008008,-0.22547977290846277
140.16016016016016,-0.19893661195774381
140.24024024024024,-0.13217931662237659
140.32032032032032,-0.10111406571596121
140.4004004004004,-0.009629598283648766
140.48048048048048,-0.011584678393511908
140.56056056056056,0.003010009394919402
140.64064064064064,0.005272053030167758
140.72072072072072,0.023012915655571054
140.8008008008008,0.04836386710254243
140.88088088088088,0.06028951270676233
140.96096096096096,0.04471724405860002
141.04104104104104,0.02811006353658587
141.12112112112112,-0.0033844489793207443
141.2012012012012,-0.019129544465449545
141.28128128128128,-0.06500840716004236
141.36136136136136,-0.10033353693558986
141.44144144144144,-0.12552753317771345
141.52152152152152,-0.18523983000602778
141.6016016016016,-0.2529227850518238
141.68168168168168,-0.3216982982679661
141.76176176176176,-0.36887903935352595
141.84184184184184,-0.44174923827883206
141.92192192192192,-0.5113961918701657
142.002002002002,-0.6042529073138502
142.08208208208208,-0.6814591989593857
142.16216216216216,-0.7511773044616649
142.24224224224224,-0.8358786435281093
142.32232232232232,-0.933102390996789
142.4024024024024,-1.0153761381280961
142.48248248248248,-1.1141565082850011
142.56256256256256,-1.1952294783382142
142.64264264264264,-1.3131521481567905
142.72272272272272,-1.3860887015141383
142.8028028028028,-1.4947725850947762
142.88288288288288,-1.542034299265237
142.96296296296296,-1.6621835722621787
143.04304304304304,-1.7484424479085263
143.12312312312312,-1.8566068602004784
143.2032032032032,-1.9106774934207698
143.28328328328328,-2.044786402348402
143.36336336336336,-2.0992138811518415
143.44344344344344,-2.213676010567123
143.52352352352352,-2.259544225989797
143.6036036036036,-2.3763277211682095
143.68368368368368,-2.4382719085854396
143.76376376376376,-2.5672832653880544
143.84384384384384,-2.6187328022921714
143.92392392392392,-2.7125185550814677
144.004004004004,-2.7853131418182455
144.08408408408408,-2.8514257750749725
144.16416416416416,-2.9146449757331796
144.24424424424424,-2.9861006911171244
144.32432432432432,-3.047728243007304
144.4044044044044,-3.1071910508008362
144.48448448448448,-3.1889233804736916
144.56456456456456,-3.236690136840297
144.64464464464464,-3.2917056463716867
144.72472472472472,-3.3670568103229823
144.8048048048048,-3.4390977237934783
144.88488488488488,-3.436991741805617
144.96496496496496,-3.5222656483305346
145.04504504504504,-3.532908159211782
145.12512512512512,-3.6134978493077106
145.2052052052052,-3.6351279332513595
145.28528528528528,-3.699280224074346
145.36536536536536,-3.697591211509085
145.44544544544544,-3.7623371408939184
145.52552552552552,-3.786946943188076
145.6056056056056,-3.825261349636434
145.68568568568568,-3.838670425252417
145.76576576576576,-3.903539638875399
145.84584584584584,-3.889709628067677
145.92592592592592,-3.92070608775539
146.006006006006,-3.928331817836784
146.08608608608608,-3.9411425869839096
146.16616616616616,-3.9539620103904034
146.24624624624624,-3.9688369831878574
146.32632632632632,-3.960312977258817
146.4064064064064,-3.993818807606849
146.48648648648648,-4.018039805774366
146.56656656656656,-4.003981373714028
146.64664664664664,-3.986431957127842
146.72672672672672,-3.996459722896254
146.8068068068068,-4.005533692368614
146.88688688688688,-3.988148044827023
146.96696696696696,-3.999422413717712
147.04704704704704,-3.95528777762336
147.12712712712712,-3.952346019691806
147.2072072072072,-3.9521871583346058
147.28728728728728,-3.9018527857322263
147.36736736736736,-3.8841648164408173
147.44744744744744,-3.8906614623890867
147.52752752752752,-3.8492759498163016
147.6076076076076,-3.821593487189104
147.68768768768768,-3.777084894765596
147.76776776776777,-3.785477120257144
147.84784784784785,-3.7175329352096513
147.92792792792793,-3.7152502442359454
148.008008008008,-3.6420111398908013
148.08808808808809,-3.589335224948289
148.16816816816817,-3.563816965282393
148.24824824824825,-3.523034830879734
148.32832832832833,-3.465615246377
148.4084084084084,-3.423516887353518
148.48848848848849,-3.3643261043323953
148.56856856856857,-3.296709161258744
148.64864864864865,-3.267165993881452
148.72872872872873,-3.2292917716275946
148.8088088088088,-3.149082144141707
148.88888888888889,-3.0961483797683176
148.96896896896897,-3.009060617838714
149.04904904904905,-2.931560954186191
149.12912912912913,-2.8892915002091732
149.2092092092092,-2.80882198023549
149.2892892892893,-2.745300956256923
149.36936936936937,-2.677278404748828
149.44944944944945,-2.605499160224013
149.52952952952953,-2.509849810120573
149.6096096096096,-2.4461669692572685
149.6896896896897,-2.385011976740581
149.76976976976977,-2.290953418656731
149.84984984984985,-2.218186695310928
149.92992992992993,-2.1324732655293808
150.01001001001,-2.026944069385682
150.0900900900901,-1.9509599352839653
150.17017017017017,-1.8703657447123376
150.25025025025025,-1.7834949907170685
150.33033033033033,-1.688429972833935
150.4104104104104,-1.6067736652566793
150.4904904904905,-1.518189465833863
150.57057057057057,-1.4412677736446988
150.65065065065065,-1.3712109008756166
150.73073073073073,-1.2788698825682863
150.8108108108108,-1.1875468474042807
150.8908908908909,-1.1038383816249944
150.97097097097097,-1.0096483757648627
151.05105105105105,-0.9250990977219579
151.13113113113113,-0.8544159522178119
151.2112112112112,-0.7748783985719888
151.2912912912913,-0.6865805959906556
151.37137137137137,-0.6152806092739035
151.45145145145145,-0.5346510278905543
151.53153153153153,-0.469122952983231
151.6116116116116,-0.4134995281791977
151.6916916916917,-0.34306895494448303
151.77177177177177,-0.279206550039649
151.85185185185185,-0.21840928715673505
151.93193193193193,-0.17047445468851005
152.012012012012,-0.11654992921232785
152.0920920920921,-0.0936426702382242
152.17217217217217,-0.045091643247323024
152.25225225225225,-0.012361719176522155
152.33233233233233,0.01964494493839463
152.4124124124124,0.03037931600696305
152.4924924924925,0.035088173242392724
152.57257257257257,0.04382808736944655
152.65265265265265,0.04562474526016777
152.73273273273273,0.03583611383216252
152.8128128128128,0.0325091413423914
152.8928928928929,0.016001485462456454
152.97297297297297,-0.006758297768350765
153.05305305305305,-0.05158917240896267
153.13313313313313,-0.08371369723135735
153.2132132132132,-0.12587930372860495
153.2932932932933,-0.1669744530693817
153.37337337337337,-0.2213912533099235
153.45345345345345,-0.2811675029230365
153.53353353353353,-0.33082373996239256
153.6136136136136,-0.40331384822866534
153.6936936936937,-0.4727333686274789
153.77377377377377,-0.5492259347466892
