freq,trans_dB
140.0,-4.442590066694656
140.08008008008008,-4.364457835039877
140.16016016016016,-4.2833278088357725
140.24024024024024,-4.205551618469977
140.32032032032032,-4.14531202825822
140.4004004004004,-3.9956761569404393
140.48048048048048,-3.9314076724279845
140.56056056056056,-3.8584345626674588
140.64064064064064,-3.7359211068110034
140.72072072072072,-3.672751804782254
140.8008008008008,-3.5642626348106305
140.88088088088088,-3.4715001681233733
140.96096096096096,-3.3944539307444366
141.04104104104104,-3.2970682694538374
141.12112112112112,-3.1978667076780862
141.2012012012012,-3.1134106482789394
141.28128128128128,-3.0404171484707496
141.36136136136136,-2.943589346790108
141.44144144144144,-2.8317018808981613
141.52152152152152,-2.7527429818691034
141.6016016016016,-2.6500726420592127
141.68168168168168,-2.6049401841816793
141.76176176176176,-2.5104980643472947
141.84184184184184,-2.424097102929471
141.92192192192192,-2.3381733561558082
142.002002002002,-2.2703269802452324
142.08208208208208,-2.1863232349225834
142.16216216216216,-2.135483591904985
142.24224224224224,-2.067262483954739
142.32232232232232,-1.9906514613026853
142.4024024024024,-1.9261731495170853
142.48248248248248,-1.9015290522943171
142.56256256256256,-1.8246452565271187
142.64264264264264,-1.8173939698076278
142.72272272272272,-1.7508864986861106
142.8028028028028,-1.7407732979080566
142.88288288288288,-1.6716379472382965
142.96296296296296,-1.69168009191627
143.04304304304304,-1.6337614813385588
143.12312312312312,-1.6540981407215078
143.2032032032032,-1.6006082725035762
143.28328328328328,-1.6276449920210871
143.36336336336336,-1.6017697891734466
143.44344344344344,-1.6428239281580135
143.52352352352352,-1.6143090155361774
143.6036036036036,-1.6397463365729996
143.68368368368368,-1.64841246393703
143.76376376376376,-1.6989466959399184
143.84384384384384,-1.7030451546183607
143.92392392392392,-1.7552475328323411
144.004004004004,-1.7685408611181557
144.08408408408408,-1.8166920683105308
144.16416416416416,-1.863407410348474
144.24424424424424,-1.9027008978276148
144.32432432432432,-1.9641827740608238
144.4044044044044,-2.0020296483674627
144.48448448448448,-2.0847079198566982
144.56456456456456,-2.1205886313237485
144.64464464464464,-2.208166398138891
144.72472472472472,-2.25144881837099
144.8048048048048,-2.3626910730719137
144.88488488488488,-2.382781840039872
144.96496496496496,-2.4908830453642654
145.04504504504504,-2.5277942740020447
145.12512512512512,-2.6351455813630054
145.2052052052052,-2.669427272031764
145.28528528528528,-2.8017573378396294
