freq,trans_dB
140.0,-2.423370191364656
140.08008008008008,-2.361743575321014
140.16016016016016,-2.3083603592068838
140.24024024024024,-2.2355955834520795
140.32032032032032,-2.1770248746151686
140.4004004004004,-2.0583092916383343
140.48048048048048,-2.0301631444869552
140.56056056056056,-1.994201199284005
140.64064064064064,-1.885885946419818
140.72072072072072,-1.8424532156295517
140.8008008008008,-1.7525324378077742
140.88088088088088,-1.6851165367729237
140.96096096096096,-1.6238278859012478
141.04104104104104,-1.5775824569780252
141.12112112112112,-1.502776049845963
141.2012012012012,-1.4315327101566255
141.28128128128128,-1.3679455702991075
141.36136136136136,-1.2953980266203033
141.44144144144144,-1.211084256017171
141.52152152152152,-1.1674005820392013
141.6016016016016,-1.0814412772887658
141.68168168168168,-1.0584830159654695
141.76176176176176,-0.9638257734758885
141.84184184184184,-0.9207684154891735
141.92192192192192,-0.8415953010536908
142.002002002002,-0.8024650602774308
142.08208208208208,-0.7165816768124176
142.16216216216216,-0.6858194276716605
142.24224224224224,-0.6217329439284608
142.32232232232232,-0.5838874453475665
142.4024024024024,-0.5153151554177606
142.48248248248248,-0.497285342845377
142.56256256256256,-0.41784588272600076
142.64264264264264,-0.4277331904734762
142.72272272272272,-0.35292341708420355
142.8028028028028,-0.3488192438016423
142.88288288288288,-0.26553270275247665
142.96296296296296,-0.28582529444264054
143.04304304304304,-0.22879422500445118
143.12312312312312,-0.26234148451973055
143.2032032032032,-0.20040191209851518
143.28328328328328,-0.22659451761994742
143.36336336336336,-0.19362355940698778
143.44344344344344,-0.23064689500953517
143.52352352352352,-0.19483470607554706
143.6036036036036,-0.2191119955697584
143.68368368368368,-0.2200894416228563
143.76376376376376,-0.26629623744772696
143.84384384384384,-0.27353170922466274
143.92392392392392,-0.299764754288879
144.004004004004,-0.31634700302549523
144.08408408408408,-0.35814490456768194
144.16416416416416,-0.3977721658266488
144.24424424424424,-0.4175097185959801
144.32432432432432,-0.4852504352664509
144.4044044044044,-0.5033955616485499
144.48448448448448,-0.5836091372862807
144.56456456456456,-0.6068470539694184
144.64464464464464,-0.6886875397279447
144.72472472472472,-0.719452259156978
144.8048048048048,-0.8280133262985652
144.88488488488488,-0.8271219089337928
144.96496496496496,-0.9333499381177082
145.04504504504504,-0.9641877572628219
145.12512512512512,-1.0623339471480808
145.2052052052052,-1.0940347823486765
145.28528528528528,-1.202621842313594
145.36536536536536,-1.232187170335085
145.44544544544544,-1.3286329118102949
145.52552552552552,-1.3726263167664445
145.6056056056056,-1.4697173992173063
145.68568568568568,-1.5135748940285378
145.76576576576576,-1.6226145378900698
145.84584584584584,-1.6640317045479427
145.92592592592592,-1.7466513988757497
146.006006006006,-1.8075889820409863
146.08608608608608,-1.8737595752006815
146.16616616616616,-1.9234892783420354
146.24624624624624,-2.011497530276917
146.32632632632632,-2.066336674542308
146.4064064064064,-2.1443326909552125
146.48648648648648,-2.2157300478213724
146.56656656656656,-2.286670898788258
146.64664664664664,-2.3353908207554874
146.72672672672672,-2.4064800313488957
146.8068068068068,-2.47930578881454
146.88688688688688,-2.5259271843903366
146.96696696696696,-2.5998836346750545
147.04704704704704,-2.656971511303988
147.12712712712712,-2.7008177847632617
147.2072072072072,-2.7602132616220585
147.28728728728728,-2.812417678494305
