freq,trans
140.0,0.4105534220119225
140.08008008008008,0.41368714983492083
140.16016016016016,0.4161091049793128
140.24024024024024,0.4215392883873274
140.32032032032032,0.42714793746515684
140.4004004004004,0.4337338447178431
140.48048048048048,0.4401122291077641
140.56056056056056,0.44594147300834713
140.64064064064064,0.4519483331669202
140.72072072072072,0.45834183706917875
140.8008008008008,0.4654424822236193
140.88088088088088,0.47207420162174546
140.96096096096096,0.4787456158494497
141.04104104104104,0.4855697343064995
141.12112112112112,0.49245751840641383
141.2012012012012,0.4995822776204714
141.28128128128128,0.5061322663529713
141.36136136136136,0.5131952930380853
141.44144144144144,0.5199291848061242
141.52152152152152,0.5273209136027851
141.6016016016016,0.5336720446270229
141.68168168168168,0.5400572891077615
141.76176176176176,0.5456724161576882
141.84184184184184,0.5515321430072447
141.92192192192192,0.557390666991802
142.002002002002,0.5635708940501076
142.08208208208208,0.5694681824558651
142.16216216216216,0.574628945556074
142.24224224224224,0.5793615090721831
142.32232232232232,0.5836720047496172
142.4024024024024,0.5881166737199081
142.48248248248248,0.5917054453282873
142.56256256256256,0.5955752546378548
142.64264264264264,0.5980967859664971
142.72272272272272,0.6010093178490256
142.8028028028028,0.60264777856477
142.88288288288288,0.6059622650306172
142.96296296296296,0.6071997376841435
143.04304304304304,0.6095166439522023
143.12312312312312,0.6087434603295129
143.2032032032032,0.610506477493878
143.28328328328328,0.6100473096752934
143.36336336336336,0.612164011458315
143.44344344344344,0.610486469039367
143.52352352352352,0.6106933753326504
143.6036036036036,0.6085825007239971
143.68368368368368,0.6086676390767662
143.76376376376376,0.6059992859606093
143.84384384384384,0.6042233090948438
143.92392392392392,0.6011402060517431
144.004004004004,0.5996039317016663
144.08408408408408,0.5967196034646408
144.16416416416416,0.5943087806483506
144.24424424424424,0.5904334064424559
144.32432432432432,0.5871776501020125
144.4044044044044,0.5831196832119367
144.48448448448448,0.5792447979088039
144.56456456456456,0.5750789314308454
144.64464464464464,0.5702087460964697
144.72472472472472,0.5660842220858676
144.8048048048048,0.5608875108598453
144.88488488488488,0.557370581357848
144.96496496496496,0.5523490981447821
145.04504504504504,0.548809378850575
145.12512512512512,0.5435099721803849
145.2052052052052,0.53952626048103
145.28528528528528,0.5339600430454454
145.36536536536536,0.5297689571019186
145.44544544544544,0.5241992978937312
145.52552552552552,0.5199874086854164
145.6056056056056,0.5139790888647747
145.68568568568568,0.5095518498978407
145.76576576576576,0.5037154411068483
145.84584584584584,0.49989648848969404
145.92592592592592,0.4945158139971749
146.006006006006,0.49031933341406725
146.08608608608608,0.48493841864166803
146.16616616616616,0.4810127474873628
146.24624624624624,0.4764151159546933
146.32632632632632,0.4729467514084128
146.4064064064064,0.4684712874602861
146.48648648648648,0.46438312441553675
146.56656656656656,0.45958708087502026
146.64664664664664,0.45571293909401434
146.72672672672672,0.45191239970205077
146.8068068068068,0.44853535251539556
146.88688688688688,0.4449084158338982
146.96696696696696,0.4409656449557135
147.04704704704704,0.4370023452451195
147.12712712712712,0.43315145830773966
147.2072072072072,0.42984000347440965
147.28728728728728,0.4265494012875292
147.36736736736736,0.423629832789822
147.44744744744744,0.42023860823841475
147.52752752752752,0.41742906928132495
147.6076076076076,0.4141483763861968
147.68768768768768,0.41155419183179526
147.76776776776777,0.4079918391658897
147.84784784784785,0.4055531745321718
147.92792792792793,0.4025956822477083
148.008008008008,0.4004386786575519
148.08808808808809,0.3975419968077291
148.16816816816817,0.3953656915583206
148.24824824824825,0.39313144698650815
148.32832832832833,0.3913807415292893
148.4084084084084,0.3892455261224245
148.48848848848849,0.38746090120791693
148.56856856856857,0.38564611857714387
148.64864864864865,0.3842099129974039
148.72872872872873,0.38207975814629275
148.8088088088088,0.38021404945874987
148.88888888888889,0.378465859081972
148.96896896896897,0.3773447233791884
149.04904904904905,0.37636075878729647
149.12912912912913,0.3752944668937956
149.2092092092092,0.37455956719189354
149.2892892892893,0.3735170125054021
149.36936936936937,0.3726708562529739
149.44944944944945,0.3714197529027498
149.52952952952953,0.37075291506990243
149.6096096096096,0.37041364733674403
149.6896896896897,0.3700577808741528
149.76976976976977,0.3691876776005126
149.84984984984985,0.36865743529813344
149.92992992992993,0.3685229890247846
