freq,trans_dB
140.0,-3.4256709306546558
140.08008008008008,-3.3302291934556383
140.16016016016016,-3.2815889433878938
140.24024024024024,-3.1888288269191354
140.32032032032032,-3.1390005202258418
140.4004004004004,-3.0486744982974634
140.48048048048048,-3.024977667119485
140.56056056056056,-2.959230194676735
140.64064064064064,-2.937972096511255
140.72072072072072,-2.868347823141444
140.8008008008008,-2.8229786235658034
140.88088088088088,-2.815596354759153
140.96096096096096,-2.812095175236984
141.04104104104104,-2.7678751356601756
141.12112112112112,-2.7777095493429678
141.2012012012012,-2.746370034878438
141.28128128128128,-2.77242443551399
141.36136136136136,-2.7889638839637203
141.44144144144144,-2.799805072767172
141.52152152152152,-2.7984694295961594
141.6016016016016,-2.8471719477890725
141.68168168168168,-2.873021985259986
141.76176176176176,-2.898955409875689
141.84184184184184,-2.9534153124532976
141.92192192192192,-2.9963326221576128
142.002002002002,-3.061263241455521
142.08208208208208,-3.1198528818271702
142.16216216216216,-3.177441163609313
142.24224224224224,-3.2377388861945784
142.32232232232232,-3.319973492855546
142.4024024024024,-3.406999353047258
142.48248248248248,-3.472787844346947
142.56256256256256,-3.5382565527577134
142.64264264264264,-3.6636823250685033
142.72272272272272,-3.728750378935219
142.8028028028028,-3.85860410684714
142.88288288288288,-3.894773227417039
142.96296296296296,-4.020937430054772
143.04304304304304,-4.098373199698654
143.12312312312312,-4.21911539737228
143.2032032032032,-4.276109491046226
143.28328328328328,-4.4061973175430555
143.36336336336336,-4.483609971669917
143.44344344344344,-4.6138416187862425
143.52352352352352,-4.675871164796182
143.6036036036036,-4.80558946572605
143.68368368368368,-4.860793063501333
143.76376376376376,-5.016671355578904
143.84384384384384,-5.075077348070367
143.92392392392392,-5.205931443283647
144.004004004004,-5.290965697651058
144.08408408408408,-5.372412135193437
144.16416416416416,-5.461409860952829
144.24424424424424,-5.544130174496246
144.32432432432432,-5.65814659492595
144.4044044044044,-5.729257947400311
144.48448448448448,-5.852852276094674
144.56456456456456,-5.897393467266511
144.64464464464464,-5.983466227660862
144.72472472472472,-6.084028213442952
144.8048048048048,-6.178948117433566
144.88488488488488,-6.189195463583196
144.96496496496496,-6.303428532232977
145.04504504504504,-6.315672557509431
145.12512512512512,-6.428623597987829
145.2052052052052,-6.468488184256147
145.28528528528528,-6.5611866981388225
145.36536536536536,-6.542132014915894
145.44544544544544,-6.647123733609404
145.52552552552552,-6.687400562951106
145.6056056056056,-6.74298021668094
145.68568568568568,-6.783750872377591
145.76576576576576,-6.8573083625983715
145.84584584584584,-6.8489741778288264
145.92592592592592,-6.899076922037239
146.006006006006,-6.919427951420688
146.08608608608608,-6.94007442949942
146.16616616616616,-6.983434815631515
146.24624624624624,-6.985958420621157
146.32632632632632,-7.004834243181044
146.4064064064064,-7.057680951416969
146.48648648648648,-7.086928753543284
146.56656656656656,-7.07817696584711
146.64664664664664,-7.082098540355728
146.72672672672672,-7.096624415577516
146.8068068068068,-7.111821194921647
146.88688688688688,-7.0979231801746705
146.96696696696696,-7.132860361545581
147.04704704704704,-7.084172853717563
147.12712712712712,-7.1177579151479735
147.2072072072072,-7.1015295341732525
147.28728728728728,-7.058013627685489
147.36736736736736,-7.0429709934341584
147.44744744744744,-7.065182350866864
147.52752752752752,-7.033413127828651
147.6076076076076,-7.0232676153921405
147.68768768768768,-6.996996063411726
147.76776776776777,-6.9825287933430875
147.84784784784785,-6.927016892365265
147.92792792792793,-6.941983172715946
148.008008008008,-6.866834858205635
148.08808808808809,-6.822283395960283
148.16816816816817,-6.789752604843053
148.24824824824825,-6.760731227696659
148.32832832832833,-6.716246269717486
148.4084084084084,-6.68918103382379
148.48848848848849,-6.6241409232728135
148.56856856856857,-6.562506543855892
148.64864864864865,-6.530511183875237
148.72872872872873,-6.485690350885613
148.8088088088088,-6.405994755293716
148.88888888888889,-6.374058585819429
148.96896896896897,-6.300943399377154
149.04904904904905,-6.215123587677615
149.12912912912913,-6.163325055239654
149.2092092092092,-6.081961433381836
149.2892892892893,-6.019376066053918
149.36936936936937,-5.964986388657653
149.44944944944945,-5.907956739852882
149.52952952952953,-5.807177729767568
149.6096096096096,-5.747653529429192
149.6896896896897,-5.683324063216827
149.76976976976977,-5.594196141689211
149.84984984984985,-5.530005820534411
149.92992992992993,-5.445322305555588
150.01001001001,-5.338408241138615
150.0900900900901,-5.2662688519580225
150.17017017017017,-5.173659678090025
150.25025025025025,-5.093247280080101
150.33033033033033,-5.0011749779930055
150.4104104104104,-4.913753082700236
