freq,trans_dB
140.0,-0.29998419573565605
140.08008008008008,-0.21734672528898172
140.16016016016016,-0.18806540571363983
140.24024024024024,-0.12473055897937023
140.32032032032032,-0.08884899079654499
140.4004004004004,-0.003657586728049122
140.48048048048048,-0.0048732768308336226
140.56056056056056,0.011965207711268492
140.64064064064064,0.015413317486764479
140.72072072072072,0.03154498303035755
140.8008008008008,0.05769104787193682
140.88088088088088,0.06754451764757916
140.96096096096096,0.048086463715655295
141.04104104104104,0.031310132805665296
141.12112112112112,0.003393638359677633
141.2012012012012,-0.007361915971821042
141.28128128128128,-0.05046591393285076
141.36136136136136,-0.09064904117337964
141.44144144144144,-0.11803779306783053
141.52152152152152,-0.174482871860436
141.6016016016016,-0.24342226417914656
141.68168168168168,-0.30753161083462005
141.76176176176176,-0.361604017913413
141.84184184184184,-0.42970292072119454
141.92192192192192,-0.4968860156665377
142.002002002002,-0.5921148662029652
142.08208208208208,-0.6734607898049373
142.16216216216216,-0.7426082878120971
142.24224224224224,-0.8217209409734894
142.32232232232232,-0.9141992445999891
142.4024024024024,-1.0074721888559344
142.48248248248248,-1.0997612277661817
142.56256256256256,-1.1827417631475237
142.64264264264264,-1.2991858852810245
142.72272272272272,-1.372145481472146
142.8028028028028,-1.4784720091057357
142.88288288288288,-1.5338899689321737
142.96296296296296,-1.6466639135347714
143.04304304304304,-1.7324705115324697
143.12312312312312,-1.8423963206576557
143.2032032032032,-1.8983489332473171
143.28328328328328,-2.0285852639679915
143.36336336336336,-2.084629936238058
143.44344344344344,-2.200294560667904
143.52352352352352,-2.247990448519327
143.6036036036036,-2.362748719866859
143.68368368368368,-2.4215971501440885
143.76376376376376,-2.5507975592821786
143.84384384384384,-2.601787385073343
143.92392392392392,-2.6938301915990954
144.004004004004,-2.7664134473583957
144.08408408408408,-2.8317281189311885
144.16416416416416,-2.8981239991901964
144.24424424424424,-2.9695064331921994
144.32432432432432,-3.0288702677446007
144.4044044044044,-3.0904913973152106
144.48448448448448,-3.170517369748746
144.56456456456456,-3.2202394496233007
144.64464464464464,-3.271802447152728
144.72472472472472,-3.347839759489619
144.8048048048048,-3.421347126220176
144.88488488488488,-3.414042872920472
