freq,trans_dB
140.0,-0.31452302029365603
140.08008008008008,-0.23241243043018217
140.16016016016016,-0.2081191307739759
140.24024024024024,-0.1377692480876144
140.32032032032032,-0.10169514901930883
140.4004004004004,-0.019582649949300673
140.48048048048048,-0.02891720221979996
140.56056056056056,-0.0075138121007763976
140.64064064064064,-0.006375892190400656
140.72072072072072,0.013651865605804404
140.8008008008008,0.04053657520905368
140.88088088088088,0.05144793883169866
140.96096096096096,0.03179362566591145
141.04104104104104,0.017810075840409702
141.12112112112112,-0.011042890343476582
141.2012012012012,-0.022484294502049744
141.28128128128128,-0.07019428334709019
141.36136136136136,-0.10679597146076746
141.44144144144144,-0.14082379248625382
141.52152152152152,-0.19019306196321084
141.6016016016016,-0.25874430573210994
141.68168168168168,-0.3280025075649363
141.76176176176176,-0.37332533374663485
141.84184184184184,-0.4509286989113658
141.92192192192192,-0.51676742523492
142.002002002002,-0.606908184038789
142.08208208208208,-0.6841773289307728
142.16216216216216,-0.7561120648261243
142.24224224224224,-0.839366658476077
142.32232232232232,-0.930841141127869
142.4024024024024,-1.0168526167733212
142.48248248248248,-1.1148810432569232
142.56256256256256,-1.1941282272211668
142.64264264264264,-1.3146001479639073
142.72272272272272,-1.3873426474486628
142.8028028028028,-1.4919074777630832
142.88288288288288,-1.5463969726396514
142.96296296296296,-1.6612538899181042
143.04304304304304,-1.7500929295217695
143.12312312312312,-1.857309682013031
143.2032032032032,-1.912488052346437
143.28328328328328,-2.0404721539539676
143.36336336336336,-2.0969451443688985
143.44344344344344,-2.2151523177472434
143.52352352352352,-2.253073720684831
143.6036036036036,-2.377582505263797
143.68368368368368,-2.433063321554339
143.76376376376376,-2.557809624628913
143.84384384384384,-2.61736205584022
143.92392392392392,-2.705207772492499
144.004004004004,-2.7759664817467935
144.08408408408408,-2.848524428597557
144.16416416416416,-2.9044715437452115
144.24424424424424,-2.9838108818498483
144.32432432432432,-3.0364385949016257
144.4044044044044,-3.1033933270783445
144.48448448448448,-3.1804170258472553
144.56456456456456,-3.2285550894392463
144.64464464464464,-3.2813794472597855
144.72472472472472,-3.3542767162639233
144.8048048048048,-3.4339337978889746
144.88488488488488,-3.425871095240602
144.96496496496496,-3.5124629963817156
145.04504504504504,-3.526358259560973
145.12512512512512,-3.599719552744147
145.2052052052052,-3.6258179767500587
145.28528528528528,-3.6875321457273187
145.36536536536536,-3.685934994952128
145.44544544544544,-3.750806363539364
145.52552552552552,-3.7702639747063635
145.6056056056056,-3.8129291980376077
145.68568568568568,-3.8199442205204335
145.76576576576576,-3.8949539839401752
145.84584584584584,-3.8775679397307194
145.92592592592592,-3.909500591144279
146.006006006006,-3.9168912199831807
146.08608608608608,-3.9290632869914472
146.16616616616616,-3.9435992093756185
146.24624624624624,-3.9563877222353954
146.32632632632632,-3.9473406562590077
146.4064064064064,-3.9803261660993323
146.48648648648648,-4.00092701585031
146.56656656656656,-3.992640787317062
146.64664664664664,-3.97096251247668
146.72672672672672,-3.984089365617065
146.8068068068068,-4.001542535766002
146.88688688688688,-3.98059645542469
146.96696696696696,-3.9878959744366598
147.04704704704704,-3.9538880956537032
147.12712712712712,-3.9414703323455
147.2072072072072,-3.939472860418928
147.28728728728728,-3.895166936189394
147.36736736736736,-3.869773084629196
147.44744744744744,-3.8776111367472548
147.52752752752752,-3.8378179400066412
147.6076076076076,-3.8142364786080747
147.68768768768768,-3.766064375410911
147.76776776776777,-3.778574660867984
147.84784784784785,-3.71136110061735
147.92792792792793,-3.7032647596895476
148.008008008008,-3.6357061510200808
148.08808808808809,-3.5824995358931737
148.16816816816817,-3.5605837952715222
148.24824824824825,-3.518582006401617
148.32832832832833,-3.455891881136358
148.4084084084084,-3.416267488368684
148.48848848848849,-3.3510842326324837
148.56856856856857,-3.2900684584957913
148.64864864864865,-3.26005494066929
148.72872872872873,-3.224364111129617
148.8088088088088,-3.14355065697406
148.88888888888889,-3.087644359928318
148.96896896896897,-3.0044205674825175
149.04904904904905,-2.9278128475421963
149.12912912912913,-2.8874202064785135
149.2092092092092,-2.801736671457682
149.2892892892893,-2.7397948347806165
149.36936936936937,-2.6698820010105404
149.44944944944945,-2.596743498046806
149.52952952952953,-2.507516624191914
149.6096096096096,-2.4435043026875696
149.6896896896897,-2.380600948067337
149.76976976976977,-2.2912175625775233
149.84984984984985,-2.213121106685733
149.92992992992993,-2.130708174746948
150.01001001001,-2.028069192316963
150.0900900900901,-1.9528444333218933
150.17017017017017,-1.8712205281772627
150.25025025025025,-1.784366115529421
150.33033033033033,-1.6887934623619538
150.4104104104104,-1.6047176775564689
150.4904904904905,-1.5178089774639425
150.57057057057057,-1.44325080478593
150.65065065065065,-1.3733928392176482
150.73073073073073,-1.282064229967916
150.8108108108108,-1.1893519370188752
150.8908908908909,-1.1075384727080173
150.97097097097097,-1.0176740049095194
151.05105105105105,-0.9373037258130379
151.13113113113113,-0.8608922490734162
151.2112112112112,-0.7830032751793052
151.2912912912913,-0.6940890416008957
151.37137137137137,-0.6246157259145109
151.45145145145145,-0.5494080067912199
151.53153153153153,-0.4828340368313481
151.6116116116116,-0.42632203102464855
151.6916916916917,-0.3529470693620237
151.77177177177177,-0.29434111890550996
151.85185185185185,-0.23633825392680924
151.93193193193193,-0.18791551270774948
152.012012012012,-0.13592619201084796
152.0920920920921,-0.10664354641561713
152.17217217217217,-0.059173047490607554
152.25225225225225,-0.028277097261535666
152.33233233233233,0.0019805516201101356
152.4124124124124,0.01625526396070156
152.4924924924925,0.021311877955411205
152.57257257257257,0.028868765263549603
152.65265265265265,0.03183346923473347
152.73273273273273,0.018783959747451076
152.8128128128128,0.018917997053464787
152.8928928928929,-0.001025401334553741
152.97297297297297,-0.022409999793428188
153.05305305305305,-0.06392225906258997
153.13313313313313,-0.09500937069566537
153.2132132132132,-0.13938428939189265
153.2932932932933,-0.18177283022906687
153.37337337337337,-0.2318608996756727
153.45345345345345,-0.2905080449595197
153.53353353353353,-0.34284949848252866
153.6136136136136,-0.41295271309218146
153.6936936936937,-0.48847415682527207
153.77377377377377,-0.5621541519482555
153.85385385385385,-0.6347672640247561
153.93393393393393,-0.7274041865828987
154.014014014014,-0.7979093673160113
154.0940940940941,-0.8842131954083289
154.17417417417417,-0.9667379183720864
154.25425425425425,-1.049969344268393
154.33433433433433,-1.1331491917713739
154.4144144144144,-1.2258454353270885
154.4944944944945,-1.299992136817923
154.57457457457457,-1.391781627679512
154.65465465465465,-1.505594987790435
154.73473473473473,-1.586262056564819
154.8148148148148,-1.6602692238765118
154.8948948948949,-1.7595519110271955
154.97497497497497,-1.8381337384895884
155.05505505505505,-1.9255759667763228
155.13513513513513,-1.9999985321367493
155.2152152152152,-2.0940750816075084
155.2952952952953,-2.1645203452189294
155.37537537537537,-2.2627189598289434
155.45545545545545,-2.336269974881208
155.53553553553553,-2.3964906176976317
155.6156156156156,-2.486179836691707
155.6956956956957,-2.5531605125186596
155.77577577577577,-2.6071173320444148
155.85585585585585,-2.7113910922989213
155.93593593593593,-2.752969558827635
156.016016016016,-2.8132033871398607
156.0960960960961,-2.8845142362465994
156.17617617617617,-2.948173562118482
156.25625625625625,-2.9955461224085087
156.33633633633633,-3.0719343822505194
156.4164164164164,-3.1267693408713897
156.4964964964965,-3.1557382186601277
156.57657657657657,-3.2167329337413
156.65665665665665,-3.277376973444466
156.73673673673673,-3.299534184253108
156.8168168168168,-3.358542336418642
156.8968968968969,-3.3999778119231125
156.97697697697697,-3.4267124004933978
157.05705705705705,-3.4739743069189175
157.13713713713713,-3.5119608225252463
157.2172172172172,-3.540092099057293
157.2972972972973,-3.5847450963096574
157.37737737737737,-3.6062738945604744
157.45745745745745,-3.6261578186161505
157.53753753753753,-3.6597345648784754
157.6176176176176,-3.6858824705368827
157.6976976976977,-3.691708442661023
157.77777777777777,-3.714232678988251
157.85785785785785,-3.7450110674469177
157.93793793793793,-3.7424198722936297
158.018018018018,-3.7523820100268686
158.0980980980981,-3.768206143853126
158.17817817817817,-3.753220685514684
158.25825825825825,-3.7718276593670197
158.33833833833833,-3.792235303548462
158.4184184184184,-3.7703773715716715
158.4984984984985,-3.7715158047237707
158.57857857857857,-3.768294992722524
158.65865865865865,-3.7683103193167384
158.73873873873873,-3.7349925898377605
158.8188188188188,-3.7538344726702833
158.8988988988989,-3.7229504920129264
158.97897897897897,-3.7045565898907444
159.05905905905905,-3.7075503199372277
159.13913913913913,-3.6821971619078777
159.2192192192192,-3.654776901369711
159.2992992992993,-3.6355736611276877
159.37937937937937,-3.594927501598928
159.45945945945945,-3.5591078441356743
159.53953953953953,-3.542163095159642
159.6196196196196,-3.518704594333935
159.6996996996997,-3.472950247794005
159.77977977977977,-3.449142349549273
159.85985985985985,-3.4092583680582003
159.93993993993993,-3.3486351472882605
160.02002002002,-3.3124244567284395
160.1001001001001,-3.2508347390415318
160.18018018018017,-3.2184659750438684
160.26026026026025,-3.1753565888473205
160.34034034034033,-3.1235302918581422
160.4204204204204,-3.0663959339547024
160.5005005005005,-3.0116816893677196
160.58058058058057,-2.9688582142644777
160.66066066066065,-2.898831751174605
160.74074074074073,-2.8396183491238083
160.8208208208208,-2.7879394516508538
160.9009009009009,-2.7121026507206447
160.98098098098097,-2.6549320245758374
161.06106106106105,-2.5891612848353294
161.14114114114113,-2.5201381043715645
161.2212212212212,-2.443406246189725
