freq,trans
140.0,0.33060278943310706
140.08008008008008,0.3334103176188363
140.16016016016016,0.3361210263050286
140.24024024024024,0.342335462111995
140.32032032032032,0.3487491727583268
140.4004004004004,0.35678895603403277
140.48048048048048,0.3651120591373411
140.56056056056056,0.37372992253920584
140.64064064064064,0.3816887877390736
140.72072072072072,0.38992128894767336
140.8008008008008,0.3979917962231212
140.88088088088088,0.40648963803478905
140.96096096096096,0.41453756736156405
141.04104104104104,0.42329244158449103
141.12112112112112,0.43116314618762475
141.2012012012012,0.4399140534349691
141.28128128128128,0.4470564944332862
141.36136136136136,0.4555127228878482
141.44144144144144,0.4630947330511916
141.52152152152152,0.47262367493061425
141.6016016016016,0.48027390861815805
141.68168168168168,0.4877360866328497
141.76176176176176,0.4939768602523845
141.84184184184184,0.5015118453254114
141.92192192192192,0.50840154097336
142.002002002002,0.515460253161012
142.08208208208208,0.5206248754855178
142.16216216216216,0.525969560409751
142.24224224224224,0.5305425114952412
142.32232232232232,0.5356282734744784
142.4024024024024,0.540131584664445
142.48248248248248,0.5437684714335403
142.56256256256256,0.5477263586550402
142.64264264264264,0.549569344705483
142.72272272272272,0.5527342632771923
142.8028028028028,0.553077587997605
142.88288288288288,0.5558155318557167
142.96296296296296,0.5554209694010869
143.04304304304304,0.5574770015598794
143.12312312312312,0.5565813709352994
143.2032032032032,0.558539567524091
143.28328328328328,0.5571003717730459
143.36336336336336,0.5578214981927688
143.44344344344344,0.5546755540135937
143.52352352352352,0.5542498972116959
143.6036036036036,0.5510471186881716
143.68368368368368,0.5503842926981939
143.76376376376376,0.5466922211340629
143.84384384384384,0.5446606314158061
143.92392392392392,0.5403215791876455
144.004004004004,0.5374604830966235
144.08408408408408,0.5330782185014621
144.16416416416416,0.5292043117804998
144.24424424424424,0.5245907262506608
144.32432432432432,0.5199061899714464
144.4044044044044,0.5158380550294192
144.48448448448448,0.5105461729538471
144.56456456456456,0.505937115532631
144.64464464464464,0.4998987608426411
144.72472472472472,0.49576521791443623
144.8048048048048,0.4891510093955991
144.88488488488488,0.48463791297036196
144.96496496496496,0.47776839262480114
145.04504504504504,0.4737991118179281
145.12512512512512,0.4672330871846728
145.2052052052052,0.46276079526254355
145.28528528528528,0.45537310641158446
145.36536536536536,0.45053551387495033
145.44544544544544,0.4440056294953489
145.52552552552552,0.440006557785025
145.6056056056056,0.4333822282013469
145.68568568568568,0.4287658815934116
145.76576576576576,0.42244348985497754
145.84584584584584,0.4179617784879622
145.92592592592592,0.41179508307714097
146.006006006006,0.40664695343512847
146.08608608608608,0.40139304728785274
146.16616616616616,0.39750090823869755
146.24624624624624,0.3928375397820779
146.32632632632632,0.3885443366131066
146.4064064064064,0.38323122230400053
146.48648648648648,0.3787592375117326
146.56656656656656,0.3740757836791789
146.64664664664664,0.3700547151808175
146.72672672672672,0.3659700130739065
146.8068068068068,0.3615233253434878
146.88688688688688,0.35768447633861744
146.96696696696696,0.35343221153045384
147.04704704704704,0.3499632635393512
147.12712712712712,0.34582806298484686
147.2072072072072,0.34241872517135385
147.28728728728728,0.3385996547984598
147.36736736736736,0.335319539751818
147.44744744744744,0.33186305188649456
147.52752752752752,0.32914644569274426
147.6076076076076,0.3257590004919997
147.68768768768768,0.3228325720755117
147.76776776776777,0.3189884380096984
147.84784784784785,0.31653266848453904
147.92792792792793,0.3136264737226797
148.008008008008,0.311587724328867
148.08808808808809,0.30850173074209675
148.16816816816817,0.3062089521886841
148.24824824824825,0.30418907293961867
148.32832832832833,0.3027114425451445
148.4084084084084,0.3008768403735823
148.48848848848849,0.29892246000268774
148.56856856856857,0.2967558189229595
148.64864864864865,0.2947914442885524
148.72872872872873,0.2926444184189096
148.8088088088088,0.2910274260589394
148.88888888888889,0.28952324283315317
148.96896896896897,0.2882767449056473
149.04904904904905,0.2870209358296856
149.12912912912913,0.28610311612044226
149.2092092092092,0.28565366103006207
149.2892892892893,0.28506258020269126
149.36936936936937,0.2845205579982469
149.44944944944945,0.2833819394195726
149.52952952952953,0.2826949108507793
149.6096096096096,0.2822495371380794
149.6896896896897,0.2824344799292663
149.76976976976977,0.28233295664075714
149.84984984984985,0.28245037933079553
149.92992992992993,0.2829479272398427
150.01001001001,0.2840555835586261
150.0900900900901,0.28505532437596853
150.17017017017017,0.28612508983746965
150.25025025025025,0.2871014901905615
150.33033033033033,0.2886220645852207
150.4104104104104,0.2903544454036416
150.4904904904905,0.29270015472265776
150.57057057057057,0.2952840060704854
150.65065065065065,0.2982376424315056
150.73073073073073,0.30089471660169814
150.8108108108108,0.30400716520211135
150.8908908908909,0.3070602111866904
150.97097097097097,0.3109181080602926
151.05105105105105,0.3149438878219588
151.13113113113113,0.3195203090633375
151.2112112112112,0.32387451034501874
151.2912912912913,0.3285789278504116
151.37137137137137,0.33366502463498415
151.45145145145145,0.3394746937942158
151.53153153153153,0.3457882571231568
151.6116116116116,0.3523040317797446
151.6916916916917,0.3589917690763584
151.77177177177177,0.36552169439367743
151.85185185185185,0.3723643859311278
151.93193193193193,0.3793428080095259
152.012012012012,0.3872697567347525
152.0920920920921,0.3950343449526806
152.17217217217217,0.4033695306508059
152.25225225225225,0.411126869109573
152.33233233233233,0.41984317786472947
152.4124124124124,0.428345227728931
152.4924924924925,0.43727558333724637
152.57257257257257,0.44525951788961093
152.65265265265265,0.45379096795496754
152.73273273273273,0.4619473580457224
152.8128128128128,0.471014999453925
152.8928928928929,0.47934069275833363
152.97297297297297,0.4884993213123113
153.05305305305305,0.49726238817535984
153.13313313313313,0.5064507787691067
153.2132132132132,0.5142792608362466
153.2932932932933,0.5221793430748988
153.37337337337337,0.5294114380227424
153.45345345345345,0.5375494846235932
153.53353353353353,0.5446281294869049
153.6136136136136,0.5514953019244475
153.6936936936937,0.5581484123171558
153.77377377377377,0.5647783969441158
153.85385385385385,0.5715279765400033
153.93393393393393,0.5770580012231745
154.014014014014,0.5825843050836053
154.0940940940941,0.5874688647686179
154.17417417417417,0.5932336822614762
154.25425425425425,0.5980440117731753
154.33433433433433,0.6033006633760989
154.4144144144144,0.607261566980757
154.4944944944945,0.6118999468078318
154.57457457457457,0.6152404028827323
154.65465465465465,0.6189205078923216
154.73473473473473,0.6216501962212108
154.8148148148148,0.6253709604836918
154.8948948948949,0.6287131882100758
154.97497497497497,0.6325025407464782
155.05505505505505,0.6352327571723921
155.13513513513513,0.6377541083404695
155.2152152152152,0.6388070995949424
155.2952952952953,0.6401499618798038
155.37537537537537,0.6414995095686447
155.45545545545545,0.6434847867123263
155.53553553553553,0.6444212231097908
155.6156156156156,0.6447518133979452
155.6956956956957,0.6448085960591359
155.77577577577577,0.645122904439068
155.85585585585585,0.645047992422408
155.93593593593593,0.6446843706600389
156.016016016016,0.6444881805416505
156.0960960960961,0.6439128954064858
156.17617617617617,0.642401839192222
156.25625625625625,0.6398642078446568
156.33633633633633,0.6373665251347546
156.4164164164164,0.6348853353148902
156.4964964964965,0.6326127925466345
156.57657657657657,0.6292858133083835
156.65665665665665,0.6258501988280651
156.73673673673673,0.6219017242142865
156.8168168168168,0.6182947665356859
