freq,trans_dB
140.0,-0.36746294191065604
140.08008008008008,-0.32930582321406016
140.16016016016016,-0.30662195435204814
140.24024024024024,-0.24957231525390997
140.32032032032032,-0.20759189721332794
140.4004004004004,-0.14887696980524284
140.48048048048048,-0.11260367300013906
140.56056056056056,-0.07907873184770112
140.64064064064064,-0.07249970140426266
140.72072072072072,-0.058275194646751786
140.8008008008008,-0.041464020028842155
140.88088088088088,-0.022468114799562473
140.96096096096096,-0.016236314646197736
141.04104104104104,-0.025271164538582597
141.12112112112112,-0.04836091540607028
141.2012012012012,-0.06979742937396209
141.28128128128128,-0.09934893155022954
141.36136136136136,-0.12975469002744727
141.44144144144144,-0.1665204617158333
141.52152152152152,-0.20772274270619517
141.6016016016016,-0.25983901809939425
141.68168168168168,-0.32208165816021733
141.76176176176176,-0.3818917078922345
141.84184184184184,-0.44321217791629636
141.92192192192192,-0.5058236819418255
142.002002002002,-0.5836784308687276
142.08208208208208,-0.6625089472803901
142.16216216216216,-0.7429327657789887
142.24224224224224,-0.8197371945770263
142.32232232232232,-0.9014090355009848
142.4024024024024,-0.9908153938188465
142.48248248248248,-1.0834261531438916
142.56256256256256,-1.1723588327451118
142.64264264264264,-1.2698733115461178
142.72272272272272,-1.3605768321581095
142.8028028028028,-1.458262168188074
142.88288288288288,-1.5342229654656343
142.96296296296296,-1.6249604734833993
143.04304304304304,-1.7109190377929278
143.12312312312312,-1.8155926622051655
143.2032032032032,-1.8994201143391474
143.28328328328328,-1.9971117742946487
143.36336336336336,-2.0771112242091365
143.44344344344344,-2.177675999739096
143.52352352352352,-2.2503525961725437
143.6036036036036,-2.342443744134887
143.68368368368368,-2.415870830133091
143.76376376376376,-2.5166007672663366
143.84384384384384,-2.5972944678554652
143.92392392392392,-2.68730056146246
144.004004004004,-2.7583821003795808
144.08408408408408,-2.8348814320007545
144.16416416416416,-2.9045683448776414
144.24424424424424,-2.9747030169283617
144.32432432432432,-3.039974131827127
144.4044044044044,-3.105423290105175
144.48448448448448,-3.171152987191971
144.56456456456456,-3.2346808604826993
144.64464464464464,-3.2941850280108107
144.72472472472472,-3.3524082129782853
144.8048048048048,-3.420660321781529
144.88488488488488,-3.467509249843489
144.96496496496496,-3.520697278921933
145.04504504504504,-3.550462917866122
145.12512512512512,-3.6091011217920785
145.2052052052052,-3.6475574015730032
145.28528528528528,-3.7033394038757295
145.36536536536536,-3.733343565477606
145.44544544544544,-3.7751283944742084
145.52552552552552,-3.803626353855411
145.6056056056056,-3.8459171841855464
145.68568568568568,-3.869317987764048
145.76576576576576,-3.9089607047694326
145.84584584584584,-3.929109257648404
145.92592592592592,-3.9577088629863093
146.006006006006,-3.96567375839625
146.08608608608608,-3.9829645581267057
146.16616616616616,-3.9940844419338966
146.24624624624624,-4.006184898253573
146.32632632632632,-4.014026231008056
146.4064064064064,-4.027433421250454
146.48648648648648,-4.042982112112023
146.56656656656656,-4.056256395561698
146.64664664664664,-4.0511868407870475
146.72672672672672,-4.0445949017913
146.8068068068068,-4.046160786052355
146.88688688688688,-4.048225820670898
146.96696696696696,-4.049854056525237
147.04704704704704,-4.033864667452351
147.12712712712712,-4.023556540770532
147.2072072072072,-4.00689214940373
147.28728728728728,-3.989550066781575
147.36736736736736,-3.9660563982590524
147.44744744744744,-3.945634511578015
147.52752752752752,-3.9263696546853994
147.6076076076076,-3.9054167036090583
147.68768768768768,-3.8683561786234604
147.76776776776777,-3.8470237253951596
147.84784784784785,-3.8123092362386015
147.92792792792793,-3.791115486746646
148.008008008008,-3.742622080320034
148.08808808808809,-3.700266254388302
148.16816816816817,-3.6510619000637443
148.24824824824825,-3.6122098030707255
148.32832832832833,-3.5710223401833665
148.4084084084084,-3.523371765191349
148.48848848848849,-3.4695791675423524
148.56856856856857,-3.413621411777295
148.64864864864865,-3.3615865327257355
148.72872872872873,-3.317266978490866
148.8088088088088,-3.267151475276825
148.88888888888889,-3.209728599789164
148.96896896896897,-3.1354432587039334
149.04904904904905,-3.064930200618378
149.12912912912913,-2.9977609946383925
149.2092092092092,-2.931957071515924
149.2892892892893,-2.869277093069648
149.36936936936937,-2.796915700968822
149.44944944944945,-2.727556586227793
149.52952952952953,-2.6502581139652786
149.6096096096096,-2.5766689491765216
149.6896896896897,-2.5057257988323074
149.76976976976977,-2.4321403595945847
149.84984984984985,-2.353771448687305
149.92992992992993,-2.269767982426528
150.01001001001,-2.18267778164238
150.0900900900901,-2.0963654892111805
150.17017017017017,-2.0094478717994306
150.25025025025025,-1.9279875498913273
150.33033033033033,-1.8400647808523285
150.4104104104104,-1.751612436755945
150.4904904904905,-1.6622858517573613
150.57057057057057,-1.5809585902645626
150.65065065065065,-1.504186054016337
150.73073073073073,-1.426082278100271
150.8108108108108,-1.3411762123828648
150.8908908908909,-1.2521818268743357
150.97097097097097,-1.1631806396382873
151.05105105105105,-1.0772403353048328
151.13113113113113,-0.9948824659618426
151.2112112112112,-0.9166776588810615
151.2912912912913,-0.8370514383373155
151.37137137137137,-0.7594215250078185
151.45145145145145,-0.6813548948190019
151.53153153153153,-0.6099104849092911
151.6116116116116,-0.5417123179508226
151.6916916916917,-0.47520796671608967
151.77177177177177,-0.41258752627130174
151.85185185185185,-0.34976396519159253
151.93193193193193,-0.29571245069917673
152.012012012012,-0.24164771177777264
152.0920920920921,-0.198953010523232
152.17217217217217,-0.15705002786917027
152.25225225225225,-0.12307332897267677
152.33233233233233,-0.08655710462453059
152.4124124124124,-0.06070609001799084
152.4924924924925,-0.04359458901036984
152.57257257257257,-0.03527737747534453
152.65265265265265,-0.029882072881901395
152.73273273273273,-0.030786080550365087
152.8128128128128,-0.0336620804702076
152.8928928928929,-0.04568577324212465
152.97297297297297,-0.05962126714129114
153.05305305305305,-0.08675789688083775
153.13313313313313,-0.11662288343941833
153.2132132132132,-0.1548159375041639
153.2932932932933,-0.1938358187526727
153.37337337337337,-0.23814976675565755
153.45345345345345,-0.28712444506843826
153.53353353353353,-0.3390776751606946
153.6136136136136,-0.3998585280454105
153.6936936936937,-0.4657734900172858
153.77377377377377,-0.5399054463759886
153.85385385385385,-0.6142904222809671
153.93393393393393,-0.6937027487892559
154.014014014014,-0.7718887434766721
154.0940940940941,-0.8527326472520744
154.17417417417417,-0.9304096831359812
154.25425425425425,-1.0119332348040788
154.33433433433433,-1.0945219840152103
154.4144144144144,-1.1813815273857884
154.4944944944945,-1.2652531114861287
154.57457457457457,-1.3522918033720783
154.65465465465465,-1.4460220175119032
154.73473473473473,-1.5405675372132441
154.8148148148148,-1.6298619198986772
154.8948948948949,-1.7130144029481975
154.97497497497497,-1.797120120480565
155.05505505505505,-1.8842858060575622
155.13513513513513,-1.9640766452211373
155.2152152152152,-2.049650613004401
155.2952952952953,-2.130260098308256
155.37537537537537,-2.2193324099061247
155.45545545545545,-2.2996858781853633
155.53553553553553,-2.377367969246492
155.6156156156156,-2.4526793610318474
155.6956956956957,-2.5257940724532895
155.77577577577577,-2.5971044356719806
155.85585585585585,-2.672101606960561
155.93593593593593,-2.740088629040874
156.016016016016,-2.8082873467253027
156.0960960960961,-2.8658775417775613
156.17617617617617,-2.9303820299429755
156.25625625625625,-2.991222071416942
156.33633633633633,-3.0545368268583597
156.4164164164164,-3.114114280956382
156.4964964964965,-3.1692569753021607
