freq,trans_dB
140.0,-0.35295147588465603
140.08008008008008,-0.3145202428999582
140.16016016016016,-0.29094572848610967
140.24024024024024,-0.2323226502109773
140.32032032032032,-0.18999158918206382
140.4004004004004,-0.12919588283410133
140.48048048048048,-0.09084434435411123
140.56056056056056,-0.055562917139394444
140.64064064064064,-0.04830994831866602
140.72072072072072,-0.034200043620419396
140.8008008008008,-0.017746372611186924
140.88088088088088,0.0011866442374390447
140.96096096096096,0.007569485241010637
141.04104104104104,-0.00042827753423826855
141.12112112112112,-0.021823423655981587
141.2012012012012,-0.0414419371142191
141.28128128128128,-0.07128938408848012
141.36136136136136,-0.10453346116935433
141.44144144144144,-0.14250836109171316
141.52152152152152,-0.18220938062495
141.6016016016016,-0.23184972422036534
141.68168168168168,-0.29359793495255054
141.76176176176176,-0.3552475361065297
141.84184184184184,-0.4183796577557829
141.92192192192192,-0.48169056724730963
142.002002002002,-0.5605231516223568
142.08208208208208,-0.6411136220573249
142.16216216216216,-0.7237940494361403
142.24224224224224,-0.801497778715592
142.32232232232232,-0.8850527428327893
142.4024024024024,-0.9742130089652503
142.48248248248248,-1.0674389513282867
142.56256256256256,-1.1557820707866533
142.64264264264264,-1.2538420135904418
142.72272272272272,-1.3456557192169678
142.8028028028028,-1.4475156457944969
142.88288288288288,-1.5265536319602762
142.96296296296296,-1.6193334214776207
143.04304304304304,-1.7052712157274132
143.12312312312312,-1.8091918473205615
143.2032032032032,-1.8941008927768663
143.28328328328328,-1.9905994832127965
143.36336336336336,-2.074330290693061
143.44344344344344,-2.174491092751732
143.52352352352352,-2.2498211007037785
143.6036036036036,-2.3421286098260112
143.68368368368368,-2.41764555128903
143.76376376376376,-2.5198287138606417
143.84384384384384,-2.6000195629380682
143.92392392392392,-2.691395146629073
144.004004004004,-2.7652344846276846
144.08408408408408,-2.8436056741646945
144.16416416416416,-2.912820792232396
144.24424424424424,-2.978511223193423
144.32432432432432,-3.0472362488590754
144.4044044044044,-3.1116986559621047
144.48448448448448,-3.1811936757935038
144.56456456456456,-3.243308463167294
144.64464464464464,-3.305049307302648
144.72472472472472,-3.3678965609464933
144.8048048048048,-3.434997306575431
144.88488488488488,-3.484097272758881
144.96496496496496,-3.533661784771508
145.04504504504504,-3.566269468640813
145.12512512512512,-3.6253568297817576
145.2052052052052,-3.662541541100614
145.28528528528528,-3.718140373500018
145.36536536536536,-3.745559843898934
145.44544544544544,-3.7892886290859695
145.52552552552552,-3.819363480356332
145.6056056056056,-3.8620355257671672
145.68568568568568,-3.886444740333317
145.76576576576576,-3.92327041724845
145.84584584584584,-3.9445932245060553
145.92592592592592,-3.970222993913516
146.006006006006,-3.9787877986788325
146.08608608608608,-3.995461470336062
146.16616616616616,-4.008164925172194
146.24624624624624,-4.021227576824624
146.32632632632632,-4.028005922134978
146.4064064064064,-4.041046682671714
146.48648648648648,-4.0588895526111015
146.56656656656656,-4.074679260420934
146.64664664664664,-4.071315986990204
146.72672672672672,-4.062699066642304
146.8068068068068,-4.061947756356802
146.88688688688688,-4.062366946075002
146.96696696696696,-4.063581825210813
147.04704704704704,-4.048354488580682
147.12712712712712,-4.038181482468296
147.2072072072072,-4.0223918686725355
147.28728728728728,-4.004941219521131
147.36736736736736,-3.981037560380654
147.44744744744744,-3.960097340969206
147.52752752752752,-3.9421588681274313
147.6076076076076,-3.9205092640092083
147.68768768768768,-3.884257109271148
147.76776776776777,-3.8612449815597065
147.84784784784785,-3.827007265044077
147.92792792792793,-3.806389899031031
148.008008008008,-3.757312613937609
148.08808808808809,-3.715091708259654
148.16816816816817,-3.661435176698219
148.24824824824825,-3.6216042206833485
148.32832832832833,-3.579458119487576
148.4084084084084,-3.5344288949597527
148.48848848848849,-3.483287086863624
148.56856856856857,-3.4262149291690838
148.64864864864865,-3.3739015418973235
148.72872872872873,-3.328251427110742
148.8088088088088,-3.277741924029387
148.88888888888889,-3.2214236840580917
148.96896896896897,-3.148441452853219
149.04904904904905,-3.0772732372203575
