freq,trans_dB
140.0,-0.391258188988656
140.08008008008008,-0.3538241330445502
140.16016016016016,-0.3311814593053388
140.24024024024024,-0.27404139900620766
140.32032032032032,-0.23140233045858294
140.4004004004004,-0.16891969295964954
140.48048048048048,-0.1297409854506073
140.56056056056056,-0.09453030503374504
140.64064064064064,-0.0875493351182009
140.72072072072072,-0.07437678091592412
140.8008008008008,-0.05811001473001159
140.88088088088088,-0.0401007994192938
140.96096096096096,-0.03283668364061597
141.04104104104104,-0.040885539376701044
141.12112112112112,-0.062113680473337506
141.2012012012012,-0.08115836799024198
141.28128128128128,-0.11099876426875889
141.36136136136136,-0.14340729620482132
141.44144144144144,-0.18052710780388675
141.52152152152152,-0.21955252745824308
141.6016016016016,-0.26941722189765577
141.68168168168168,-0.33149384328908127
141.76176176176176,-0.39216531012661365
141.84184184184184,-0.454056337528042
141.92192192192192,-0.5169305013234826
142.002002002002,-0.5957891899574475
142.08208208208208,-0.6770070625226335
142.16216216216216,-0.7603674726364419
142.24224224224224,-0.8392311675298815
142.32232232232232,-0.9227631594151505
142.4024024024024,-1.0107574227822425
142.48248248248248,-1.103219927257709
142.56256256256256,-1.19307241066387
142.64264264264264,-1.2948652812711123
142.72272272272272,-1.3885721934170348
142.8028028028028,-1.4913397594771065
142.88288288288288,-1.5692366585748674
142.96296296296296,-1.6621584029285852
143.04304304304304,-1.7461488999471457
143.12312312312312,-1.851639640912146
143.2032032032032,-1.937638718490059
143.28328328328328,-2.035783013654105
143.36336336336336,-2.118402182098173
143.44344344344344,-2.2172450015974374
143.52352352352352,-2.29507348590486
143.6036036036036,-2.387734667149124
143.68368368368368,-2.465122945701583
143.76376376376376,-2.566640160314792
143.84384384384384,-2.6487007308514383
143.92392392392392,-2.7424744449148024
144.004004004004,-2.816104042183451
144.08408408408408,-2.8942270616050054
144.16416416416416,-2.9619289254155823
144.24424424424424,-3.0272969015719777
144.32432432432432,-3.0959683174253385
144.4044044044044,-3.1601353893800024
144.48448448448448,-3.2322880001774448
144.56456456456456,-3.2955448316365903
144.64464464464464,-3.358492994917377
144.72472472472472,-3.4196884173430826
144.8048048048048,-3.4878421757406493
144.88488488488488,-3.538193322536198
144.96496496496496,-3.588562625173297
145.04504504504504,-3.620434880085044
145.12512512512512,-3.6776891559614575
145.2052052052052,-3.7151653891616085
145.28528528528528,-3.7710324042764274
145.36536536536536,-3.7987478116371656
145.44544544544544,-3.84236281555293
145.52552552552552,-3.8722642148001793
145.6056056056056,-3.916493033536263
145.68568568568568,-3.9409062337613685
145.76576576576576,-3.9776816002994853
145.84584584584584,-3.9979540195427785
145.92592592592592,-4.023841745203736
146.006006006006,-4.033482600795259
146.08608608608608,-4.050395750990609
146.16616616616616,-4.063136609620846
146.24624624624624,-4.073416910249112
146.32632632632632,-4.080520343784341
146.4064064064064,-4.092777883297957
146.48648648648648,-4.111579333393951
146.56656656656656,-4.126220986135022
146.64664664664664,-4.1238926646051155
146.72672672672672,-4.115877471702351
146.8068068068068,-4.114868958924354
146.88688688688688,-4.115210082590367
146.96696696696696,-4.115302743370012
147.04704704704704,-4.0984500426111765
147.12712712712712,-4.086705172158866
147.2072072072072,-4.0700034829588825
147.28728728728728,-4.054449909837097
147.36736736736736,-4.031195113901162
147.44744744744744,-4.011242529493136
147.52752752752752,-3.992729200498372
147.6076076076076,-3.9710249434735116
147.68768768768768,-3.9358450146018984
147.76776776776777,-3.9120958577382816
147.84784784784785,-3.8771286337515787
147.92792792792793,-3.855090936427581
148.008008008008,-3.8054322422911255
148.08808808808809,-3.7629210819210095
148.16816816816817,-3.7087754066006746
148.24824824824825,-3.6701858128390477
148.32832832832833,-3.6278915390715802
148.4084084084084,-3.5826331467994033
148.48848848848849,-3.530254808781792
148.56856856856857,-3.4729327866632107
