freq,trans_dB
140.0,-10.527562448334656
140.08008008008008,-10.468200161948294
140.16016016016016,-10.414443785296843
140.24024024024024,-10.287185519155837
140.32032032032032,-10.146084839014218
140.4004004004004,-9.980711476362929
140.48048048048048,-9.811765443970758
140.56056056056056,-9.663688790995106
140.64064064064064,-9.517884173450526
140.72072072072072,-9.37402418933434
140.8008008008008,-9.206107793875798
140.88088088088088,-9.05106027679043
140.96096096096096,-8.905720152469248
141.04104104104104,-8.756304572985968
141.12112112112112,-8.608765072409343
141.2012012012012,-8.439241100845516
141.28128128128128,-8.297806575933397
141.36136136136136,-8.141998382712288
141.44144144144144,-8.008471276151727
141.52152152152152,-7.853744319826684
141.6016016016016,-7.731007749241027
141.68168168168168,-7.599943599962371
141.76176176176176,-7.491965961891322
141.84184184184184,-7.353434271002317
141.92192192192192,-7.233575825676651
142.002002002002,-7.101543135395847
142.08208208208208,-7.006047267676118
142.16216216216216,-6.89938599786611
142.24224224224224,-6.8192038112455
142.32232232232232,-6.722090885338883
142.4024024024024,-6.649312010799163
142.48248248248248,-6.574333090131645
142.56256256256256,-6.5056030509111995
142.64264264264264,-6.447103848466006
142.72272272272272,-6.38218058438421
142.8028028028028,-6.34632526727975
142.88288288288288,-6.293380373014746
142.96296296296296,-6.277021466286819
143.04304304304304,-6.227225113237432
143.12312312312312,-6.21939381493559
143.2032032032032,-6.165907548160748
143.28328328328328,-6.165415109885763
143.36336336336336,-6.129390573495574
143.44344344344344,-6.16152216259264
143.52352352352352,-6.145507709792802
143.6036036036036,-6.170594881158444
143.68368368368368,-6.152608769300828
143.76376376376376,-6.192273450019395
143.84384384384384,-6.200425258142137
143.92392392392392,-6.2458939121122485
144.004004004004,-6.251029214763405
144.08408408408408,-6.29683270347363
144.16416416416416,-6.328491756327876
144.24424424424424,-6.389921595730254
144.32432432432432,-6.432197707397787
144.4044044044044,-6.476795157008237
144.48448448448448,-6.531601091717085
144.56456456456456,-6.591945859321093
144.64464464464464,-6.670685272187915
144.72472472472472,-6.725950584790777
144.8048048048048,-6.806548327661327
144.88488488488488,-6.857392387804363
144.96496496496496,-6.947769240083623
145.04504504504504,-7.006126986556676
145.12512512512512,-7.1059488332775835
145.2052052052052,-7.170944861669774
145.28528528528528,-7.281064937084628
145.36536536536536,-7.350269646066387
145.44544544544544,-7.450340626912763
145.52552552552552,-7.508465176529034
145.6056056056056,-7.618255725368771
145.68568568568568,-7.694374467224867
145.76576576576576,-7.8085912375754285
145.84584584584584,-7.8848203365608915
145.92592592592592,-7.995026902928661
146.006006006006,-8.083892767906253
146.08608608608608,-8.18020072860862
146.16616616616616,-8.251548575716399
146.24624624624624,-8.345576042283323
146.32632632632632,-8.42645867837706
146.4064064064064,-8.526823571346048
146.48648648648648,-8.609318576351514
146.56656656656656,-8.705696925630278
146.64664664664664,-8.785739756099085
146.72672672672672,-8.872016908423486
146.8068068068068,-8.962509237820168
146.88688688688688,-9.051192921829983
146.96696696696696,-9.141045856515188
147.04704704704704,-9.221594035354073
147.12712712712712,-9.30780406977563
147.2072072072072,-9.39060991862379
147.28728728728728,-9.472841386084179
147.36736736736736,-9.551344620745347
147.44744744744744,-9.635757431692445
147.52752752752752,-9.703005342158272
147.6076076076076,-9.78607714587116
147.68768768768768,-9.854276934578811
147.76776776776777,-9.957660775025884
147.84784784784785,-10.025122551915626
147.92792792792793,-10.104359306517601
148.008008008008,-10.16066342134693
148.08808808808809,-10.247253930426748
148.16816816816817,-10.317157029191678
148.24824824824825,-10.378580830737356
148.32832832832833,-10.423249768623844
