freq,trans_dB
<<<<<<< HEAD
140.0,-2.646500655914656
140.08008008008008,-2.6118265883481544
140.16016016016016,-2.5876892010109205
140.24024024024024,-2.5336807704050766
140.32032032032032,-2.48309051907911
140.4004004004004,-2.411663084568075
140.48048048048048,-2.353308074506698
140.56056056056056,-2.300283987108487
140.64064064064064,-2.254799605746485
140.72072072072072,-2.2031584736497223
140.8008008008008,-2.1341853585377817
140.88088088088088,-2.074132532136669
140.96096096096096,-2.00724384736239
141.04104104104104,-1.9544476877820258
141.12112112112112,-1.898683994655564
141.2012012012012,-1.8472057600486491
141.28128128128128,-1.7856087019216904
141.36136136136136,-1.7277494543429603
141.44144144144144,-1.6591559238066642
141.52152152152152,-1.6030778810720339
141.6016016016016,-1.539053949535555
141.68168168168168,-1.4944664234925635
141.76176176176176,-1.4353224121062045
141.84184184184184,-1.391794094411642
141.92192192192192,-1.3287669169487615
142.002002002002,-1.2840659739792204
142.08208208208208,-1.2231225684851534
142.16216216216216,-1.1860734450533297
142.24224224224224,-1.1332309829589586
142.32232232232232,-1.0971990720848375
142.4024024024024,-1.043652357043255
142.48248248248248,-1.0143832632608434
142.56256256256256,-0.9702513046348772
142.64264264264264,-0.9484632547993199
142.72272272272272,-0.9059867518572939
142.8028028028028,-0.8898767970885159
142.88288288288288,-0.8422031064699065
142.96296296296296,-0.8247042652270781
143.04304304304304,-0.7813594497572173
143.12312312312312,-0.7816990722629458
143.2032032032032,-0.7510418909066529
143.28328328328328,-0.753332646810768
143.36336336336336,-0.7272160195825818
143.44344344344344,-0.7399000172903016
143.52352352352352,-0.7300051716988345
143.6036036036036,-0.7424738451990451
143.68368368368368,-0.7363429469734454
143.76376376376376,-0.7579528026429443
143.84384384384384,-0.7682274846039241
143.92392392392392,-0.7902395149282698
144.004004004004,-0.7984252486740375
144.08408408408408,-0.8227741956725684
144.16416416416416,-0.8468662788126677
144.24424424424424,-0.8772682430699018
144.32432432432432,-0.9083601907414971
144.4044044044044,-0.9391097148294673
144.48448448448448,-0.9831655524608572
144.56456456456456,-1.0201392010255437
144.64464464464464,-1.0721135988998016
144.72472472472472,-1.1102748591734675
144.8048048048048,-1.1684431138370106
144.88488488488488,-1.2027214191751838
144.96496496496496,-1.2609228000991726
145.04504504504504,-1.2970312106948125
145.12512512512512,-1.3636389795983865
145.2052052052052,-1.4075882548694203
145.28528528528528,-1.4762953699808758
145.36536536536536,-1.5218602012061309
145.44544544544544,-1.587215900735985
145.52552552552552,-1.6344605829240126
145.6056056056056,-1.70535325828177
145.68568568568568,-1.7596218602101175
145.76576576576576,-1.8325747860465524
145.84584584584584,-1.8836111911283255
145.92592592592592,-1.950167368381667
146.006006006006,-2.0024531707557043
146.08608608608608,-2.0658548775235106
146.16616616616616,-2.1171531993360593
146.24624624624624,-2.1770862959781674
146.32632632632632,-2.2314540359509585
146.4064064064064,-2.2951155487007333
146.48648648648648,-2.354074009995532
146.56656656656656,-2.4204479872805416
146.64664664664664,-2.4781410580083443
146.72672672672672,-2.5346305259869673
146.8068068068068,-2.5872006599787842
146.88688688688688,-2.6392024668650147
146.96696696696696,-2.695636104167659
147.04704704704704,-2.7502081822430573
147.12712712712712,-2.8029238168694377
147.2072072072072,-2.8499589313288496
147.28728728728728,-2.8951385239539245
147.36736736736736,-2.9371442849419074
147.44744744744744,-2.9844983260074716
147.52752752752752,-3.030603091998523
147.6076076076076,-3.080881663958638
147.68768768768768,-3.1183117081124476
147.76776776776777,-3.1674830926769504
147.84784784784785,-3.2038131203933955
147.92792792792793,-3.2505585786179525
148.008008008008,-3.281980660719109
148.08808808808809,-3.3219579818935183
148.16816816816817,-3.350629338628688
148.24824824824825,-3.3838073683420764
148.32832832832833,-3.411089966897831
148.4084084084084,-3.4441119538511655
148.48848848848849,-3.4727782711407658
148.56856856856857,-3.5004081383115273
148.64864864864865,-3.5224035595380747
148.72872872872873,-3.550240240723337
148.8088088088088,-3.575252566812153
148.88888888888889,-3.5983394267427453
148.96896896896897,-3.61739493957042
149.04904904904905,-3.630042973984251
149.12912912912913,-3.6457004957462145
149.2092092092092,-3.654359195871216
149.2892892892893,-3.6728914026308805
149.36936936936937,-3.6850840634560678
149.44944944944945,-3.7038544378682903
149.52952952952953,-3.713963720985484
149.6096096096096,-3.723579120347264
149.6896896896897,-3.732243165962069
149.76976976976977,-3.7454605724071266
149.84984984984985,-3.7546537297086306
149.92992992992993,-3.762270603611001
150.01001001001,-3.755640927123832
150.0900900900901,-3.749153754384844
150.17017017017017,-3.734446257382023
150.25025025025025,-3.732954904460906
150.33033033033033,-3.731626986349142
150.4104104104104,-3.7275401012696117
150.4904904904905,-3.720121909981306
150.57057057057057,-3.7099382261336777
150.65065065065065,-3.703488240096691
150.73073073073073,-3.697822324050843
150.8108108108108,-3.6873777929056253
150.8908908908909,-3.6782635792655536
150.97097097097097,-3.656101440322527
151.05105105105105,-3.6345497429908353
151.13113113113113,-3.606430474841349
151.2112112112112,-3.58818356480515
151.2912912912913,-3.5660263068846056
151.37137137137137,-3.5468805966830286
151.45145145145145,-3.5220041762397885
151.53153153153153,-3.494485112285947
151.6116116116116,-3.4689457075092682
151.6916916916917,-3.4506410098888916
151.77177177177177,-3.4264377758975275
151.85185185185185,-3.3930437758515217
151.93193193193193,-3.3493244752954734
152.012012012012,-3.306162051990403
152.0920920920921,-3.271210502786012
152.17217217217217,-3.236932622188018
152.25225225225225,-3.209292189975186
152.33233233233233,-3.169252229085134
152.4124124124124,-3.1318345190376733
152.4924924924925,-3.084676438448122
152.57257257257257,-3.0444143297132946
152.65265265265265,-2.999552426157345
152.73273273273273,-2.9605083236258922
152.8128128128128,-2.9130711962781617
152.8928928928929,-2.8670511940172734
152.97297297297297,-2.812392377633723
153.05305305305305,-2.764882174274076
153.13313313313313,-2.71495205236605
153.2132132132132,-2.6705867867793813
153.2932932932933,-2.619750587543774
153.37337337337337,-2.5679958409993024
153.45345345345345,-2.5077335435617885
153.53353353353353,-2.452193544606177
153.6136136136136,-2.3992192880590637
153.6936936936937,-2.3533331671852027
153.77377377377377,-2.301056837063658
153.85385385385385,-2.243378413842838
153.93393393393393,-2.1829264593989204
154.014014014014,-2.1225742429908574
154.0940940940941,-2.0648949461567403
154.17417417417417,-2.007249283139015
154.25425425425425,-1.9517111777315885
154.33433433433433,-1.8941532646765658
154.4144144144144,-1.8390724800715128
154.4944944944945,-1.7819799703855588
154.57457457457457,-1.728651941510102
154.65465465465465,-1.6747314837415106
154.73473473473473,-1.6222109937091493
154.8148148148148,-1.5689397157449207
154.8948948948949,-1.5182966662946742
154.97497497497497,-1.4694741859017655
155.05505505505505,-1.4211008882837672
155.13513513513513,-1.3727729334426737
155.2152152152152,-1.322885709710188
155.2952952952953,-1.2754411810163193
155.37537537537537,-1.2329421059440768
155.45545545545545,-1.1970911422802522
155.53553553553553,-1.1596267472092394
155.6156156156156,-1.1235095229492653
155.6956956956957,-1.0827351129746636
155.77577577577577,-1.049331211492487
155.85585585585585,-1.0190761252056038
155.93593593593593,-0.9902719062442947
156.016016016016,-0.9619281723941159
156.0960960960961,-0.9370200811640443
156.17617617617617,-0.9185670445337832
156.25625625625625,-0.9027993112026932
156.33633633633633,-0.8897325195683019
156.4164164164164,-0.8819898212005987
156.4964964964965,-0.8764318460640295
156.57657657657657,-0.8736105265736122
156.65665665665665,-0.8714680289879704
156.73673673673673,-0.871531233114776
156.8168168168168,-0.876884293160485
156.8968968968969,-0.886167779831275
156.97697697697697,-0.900318086914387
157.05705705705705,-0.9150358692027878
157.13713713713713,-0.9333905470049937
157.2172172172172,-0.954618729708976
157.2972972972973,-0.9818480936951235
157.37737737737737,-1.0089538542299235
157.45745745745745,-1.04471384856977
157.53753753753753,-1.0765473011040498
157.6176176176176,-1.1125624744465237
157.6976976976977,-1.1424640211167572
157.77777777777777,-1.1790055571927993
157.85785785785785,-1.216072783590778
157.93793793793793,-1.2589071827339748
158.018018018018,-1.3024709103453949
158.0980980980981,-1.3489349342753636
158.17817817817817,-1.3967002390650771
158.25825825825825,-1.4452577344627133
158.33833833833833,-1.497043978718361
158.4184184184184,-1.5464659940619017
158.4984984984985,-1.5994770783109264
158.57857857857857,-1.6491773389876931
158.65865865865865,-1.704938616110767
158.73873873873873,-1.7559689637006486
158.8188188188188,-1.8148384099237103
158.8988988988989,-1.873018069636494
158.97897897897897,-1.9344764959514513
159.05905905905905,-1.9888459086823782
159.13913913913913,-2.0433885686307365
159.2192192192192,-2.099026105848676
159.2992992992993,-2.1588897517239753
159.37937937937937,-2.2148375348933365
159.45945945945945,-2.267781993549653
159.53953953953953,-2.317072537853792
159.6196196196196,-2.369707440613866
159.6996996996997,-2.4210381773546374
159.77977977977977,-2.474166078240584
159.85985985985985,-2.528474302337953
159.93993993993993,-2.5806479808804306
160.02002002002,-2.6354456525102434
160.1001001001001,-2.6839691687765197
160.18018018018017,-2.736775725280897
160.26026026026025,-2.779754691384338
160.34034034034033,-2.8260676042308948
160.4204204204204,-2.869595068987583
160.5005005005005,-2.919016524410621
160.58058058058057,-2.9654303645637574
160.66066066066065,-3.0140802859561275
160.74074074074073,-3.06012945449273
160.8208208208208,-3.110936461860503
160.9009009009009,-3.150266162715616
160.98098098098097,-3.187277100341938
161.06106106106105,-3.2181343686100448
161.14114114114113,-3.255645738260384
161.2212212212212,-3.2937602096205083
161.3013013013013,-3.3308597688251176
161.38138138138137,-3.367199803123772
161.46146146146145,-3.3975066975609907
161.54154154154153,-3.4280038068270513
161.6216216216216,-3.455871616418209
161.7017017017017,-3.48560676985428
161.78178178178177,-3.516861268412909
161.86186186186185,-3.5425019777506384
161.94194194194193,-3.5716376084239037
162.022022022022,-3.5927264300264534
162.1021021021021,-3.6162836997439807
162.18218218218217,-3.637206686142129
162.26226226226225,-3.65947623988217
162.34234234234233,-3.6824605146546987
162.42242242242241,-3.700713649297009
162.5025025025025,-3.714805835873519
162.58258258258257,-3.7251395461231405
162.66266266266265,-3.737406818529073
162.74274274274273,-3.755062185952029
162.82282282282281,-3.7697065434784545
162.9029029029029,-3.778604537897312
162.98298298298297,-3.780167490447099
163.06306306306305,-3.780336953006385
163.14314314314313,-3.779748124637394
163.22322322322321,-3.7775357269443157
163.3033033033033,-3.7776847723933833
163.38338338338338,-3.7795079785850985
163.46346346346346,-3.786117719835908
163.54354354354354,-3.785646733660275
163.62362362362362,-3.787964341869791
163.7037037037037,-3.779381241539277
163.78378378378378,-3.7752646730408563
163.86386386386386,-3.757382257982686
163.94394394394394,-3.7470112105735076
164.02402402402402,-3.729008057281478
164.1041041041041,-3.7194736147874283
164.18418418418418,-3.7017932906753286
164.26426426426426,-3.6890576954045065
164.34434434434434,-3.6649367594589513
164.42442442442442,-3.6509904556589747
164.5045045045045,-3.626005210482389
164.58458458458458,-3.6081825132352714
164.66466466466466,-3.5728695279235416
164.74474474474474,-3.547268473966675
164.82482482482482,-3.5096154075370114
164.9049049049049,-3.483511684867588
164.98498498498498,-3.4504128926181674
165.06506506506506,-3.4288053295817713
165.14514514514514,-3.397893639378592
165.22522522522522,-3.3663592089152137
165.3053053053053,-3.3248796703084462
165.38538538538538,-3.293529131405508
165.46546546546546,-3.2546570318705115
165.54554554554554,-3.2172377745585417
165.62562562562562,-3.1702789020679694
165.7057057057057,-3.1314303648735016
165.78578578578578,-3.0893011765374627
165.86586586586586,-3.0446762930098576
165.94594594594594,-2.9993717970374516
166.02602602602602,-2.9570107398463645
166.1061061061061,-2.9168547118938712
166.18618618618618,-2.8695392555681494
166.26626626626626,-2.819606308023686
166.34634634634634,-2.7673504736950765
166.42642642642642,-2.7203062749681255
166.5065065065065,-2.6693378292456047
166.58658658658658,-2.622959608117463
166.66666666666666,-2.5695951541302087
166.74674674674674,-2.519620026694953
166.82682682682682,-2.4619735128648266
166.9069069069069,-2.417925489993978
166.98698698698698,-2.3651705176350943
167.06706706706706,-2.3197054104744996
167.14714714714714,-2.256474182702707
167.22722722722722,-2.2054631942438605
167.3073073073073,-2.1455647482657674
167.38738738738738,-2.098406900752531
167.46746746746746,-2.0386893649545614
167.54754754754754,-1.9914426714098161
167.62762762762762,-1.9344705410955907
167.7077077077077,-1.8872180050199807
167.78778778778778,-1.8263905990408333
167.86786786786786,-1.7759359627611442
167.94794794794794,-1.7168885083091645
168.02802802802802,-1.6720605534189776
168.1081081081081,-1.619192061358401
168.18818818818818,-1.5750951926437513
168.26826826826826,-1.5204893092413263
168.34834834834834,-1.4774421687528267
168.42842842842842,-1.4317839665749124
168.5085085085085,-1.3963727512814306
168.58858858858858,-1.3538926147560664
168.66866866866866,-1.3189125447139771
168.74874874874874,-1.280065835414805
168.82882882882882,-1.2479577323048539
168.9089089089089,-1.2127419481614814
168.98898898898898,-1.1822275803401576
169.06906906906906,-1.1573750578471529
169.14914914914914,-1.1342862539258485
169.22922922922922,-1.1135396711197398
169.3093093093093,-1.0912545597707486
169.38938938938938,-1.0787605680048786
169.46946946946946,-1.0646183627919883
169.54954954954954,-1.053624528680242
169.62962962962962,-1.036689781266992
169.7097097097097,-1.031612384852219
169.78978978978978,-1.0263732783693444
169.86986986986986,-1.0311287222706813
169.94994994994994,-1.0304252099391724
170.03003003003002,-1.0418317704588327
170.1101101101101,-1.0530765421617754
170.19019019019018,-1.0709331189471287
170.27027027027026,-1.0828189401427664
170.35035035035034,-1.1013826132607687
170.43043043043042,-1.1167254331563756
170.5105105105105,-1.1418046004864892
170.59059059059058,-1.1650572376321504
170.67067067067066,-1.197341658540479
170.75075075075074,-1.227809023737408
170.83083083083082,-1.2627020708115344
170.9109109109109,-1.2959742130648146
170.99099099099098,-1.333473909583332
171.07107107107106,-1.3697027196422953
171.15115115115114,-1.409291570886183
171.23123123123122,-1.4497396579359398
171.3113113113113,-1.4923662409421525
171.39139139139138,-1.5354882148511
171.47147147147146,-1.5819338145289052
171.55155155155154,-1.6307484037432685
171.63163163163162,-1.6832234554235839
171.7117117117117,-1.7332149819443126
171.79179179179178,-1.7844812955359377
171.87187187187186,-1.8378611104225075
171.95195195195194,-1.8930369203485622
172.03203203203202,-1.945704066156892
172.11211211211213,-1.994191325292342
172.19219219219218,-2.0462106525007737
172.2722722722723,-2.0985408727405317
172.35235235235234,-2.152309694972917
172.43243243243245,-2.2040979078430567
172.5125125125125,-2.261698520102637
172.5925925925926,-2.3197217845945852
172.67267267267266,-2.372920444061212
172.75275275275277,-2.42055124219874
172.83283283283282,-2.467857362613482
172.91291291291293,-2.5190656660057535
172.99299299299298,-2.573676464866004
173.0730730730731,-2.628902073796931
173.15315315315314,-2.682462969458093
173.23323323323325,-2.73038965180341
173.3133133133133,-2.7767619001226898
173.3933933933934,-2.824703644259379
173.47347347347346,-2.876690868326826
173.55355355355357,-2.926650395266655
173.63363363363362,-2.970883988292056
173.71371371371373,-3.008860137057527
173.79379379379378,-3.0475208808688237
173.8738738738739,-3.090409398556782
173.95395395395394,-3.134573289621062
174.03403403403405,-3.174610967805706
174.1141141141141,-3.2126658711569296
174.1941941941942,-3.250460371209798
174.27427427427426,-3.2871769611744694
174.35435435435437,-3.324610766210649
174.43443443443442,-3.363595608855371
174.51451451451453,-3.401444573628431
174.59459459459458,-3.4340500115543757
174.6746746746747,-3.458030267891115
174.75475475475474,-3.48262259429276
174.83483483483485,-3.5112064788685946
174.9149149149149,-3.5472659937392192
174.994994994995,-3.5812013764300232
175.07507507507506,-3.610249111822557
175.15515515515517,-3.6352862179920593
175.23523523523522,-3.6556424905226956
175.31531531531533,-3.676945039890061
175.39539539539538,-3.697976187033092
175.4754754754755,-3.7202204304077906
175.55555555555554,-3.737483269764377
175.63563563563565,-3.751333327181476
175.7157157157157,-3.7655191664104812
175.7957957957958,-3.7832886614819574
175.87587587587586,-3.8018849125679055
175.95595595595597,-3.817230397499794
176.03603603603602,-3.823067045563672
176.11611611611613,-3.8250075302486803
176.19619619619618,-3.8246048148627185
176.2762762762763,-3.827325244369921
176.35635635635634,-3.827651368689491
176.43643643643645,-3.825541294132966
176.5165165165165,-3.8252073361377184
176.5965965965966,-3.828028274374097
176.67667667667666,-3.8273607395236446
176.75675675675677,-3.8242731098006946
176.83683683683682,-3.8195512344448983
176.91691691691693,-3.8156409714696418
176.99699699699698,-3.805556381680699
177.0770770770771,-3.792902459855243
177.15715715715714,-3.7789389734577066
177.23723723723725,-3.763664420981215
177.3173173173173,-3.748653580888923
177.3973973973974,-3.7318687321955224
177.47747747747746,-3.7144970784528772
177.55755755755757,-3.6970133564060426
177.63763763763762,-3.679653986818882
177.71771771771773,-3.6623236379587323
177.79779779779778,-3.641821722252704
177.8778778778779,-3.6176251089825633
177.95795795795794,-3.5896389603865546
178.03803803803805,-3.5587166290823244
178.1181181181181,-3.5282455335031266
178.1981981981982,-3.4981156032090475
178.27827827827826,-3.4706917867530587
178.35835835835837,-3.4406291446942796
178.43843843843842,-3.4091765368458584
178.51851851851853,-3.3759831551023893
178.59859859859858,-3.3429604979304544
178.6786786786787,-3.3095554175248885
178.75875875875874,-3.2750933736311048
178.83883883883885,-3.236751527763403
178.9189189189189,-3.1948794786065204
178.998998998999,-3.151578684241075
179.07907907907907,-3.109858587048437
179.15915915915917,-3.0666570933597055
179.23923923923923,-3.0234704916314907
179.31931931931933,-2.979284240579021
179.39939939939939,-2.9346584962605236
179.4794794794795,-2.888750441514828
179.55955955955955,-2.842242827583282
179.63963963963965,-2.795119530547618
179.7197197197197,-2.744542075056875
179.7997997997998,-2.6896941897886864
179.87987987987987,-2.635578021535693
179.95995995995997,-2.584336276318987
180.04004004004003,-2.5357580964811737
180.12012012012013,-2.482923256089557
180.2002002002002,-2.4296448902577032
180.2802802802803,-2.3753167673074094
180.36036036036035,-2.322112876006643
180.44044044044045,-2.269497402031111
180.5205205205205,-2.2183554972264594
180.60060060060061,-2.168056223141072
180.68068068068067,-2.1154607211352316
180.76076076076077,-2.062286316669069
180.84084084084083,-2.0097819488603297
180.92092092092093,-1.957609896139503
181.001001001001,-1.9069443239455295
181.0810810810811,-1.8561911114612324
181.16116116116115,-1.8065982241983052
181.24124124124126,-1.7563938575763138
181.3213213213213,-1.7079396720317803
181.40140140140142,-1.6614682252294237
181.48148148148147,-1.6182194936714864
181.56156156156158,-1.5739548105593377
181.64164164164163,-1.5301849357958812
181.72172172172174,-1.4891860234730994
181.8018018018018,-1.4513120095112066
181.8818818818819,-1.4154542923058695
181.96196196196195,-1.3823169493451246
182.04204204204206,-1.3537741448699325
182.1221221221221,-1.3262649749349262
182.20220220220222,-1.2967207479621328
182.28228228228227,-1.2674499042617162
182.36236236236238,-1.243105741302952
182.44244244244243,-1.2232016696694201
182.52252252252254,-1.2050252895438633
182.6026026026026,-1.187997820749524
182.6826826826827,-1.1760091169643303
182.76276276276275,-1.1674573678531308
182.84284284284286,-1.160471839596203
182.9229229229229,-1.1538566535676809
183.00300300300302,-1.1515892361089803
183.08308308308307,-1.1523987175280852
183.16316316316318,-1.156980628795094
183.24324324324323,-1.1620468653770404
183.32332332332334,-1.1717399470167564
183.4034034034034,-1.1857612141719995
183.4834834834835,-1.2034030193514769
183.56356356356355,-1.2203339968358278
183.64364364364366,-1.2378111112258947
183.7237237237237,-1.2585191814391796
