freq,trans_dB
140.0,-2.646500655914656
140.08008008008008,-2.6118265883481544
140.16016016016016,-2.5876892010109205
140.24024024024024,-2.5336807704050766
140.32032032032032,-2.48309051907911
140.4004004004004,-2.411663084568075
140.48048048048048,-2.353308074506698
140.56056056056056,-2.300283987108487
140.64064064064064,-2.254799605746485
140.72072072072072,-2.2031584736497223
140.8008008008008,-2.1341853585377817
140.88088088088088,-2.074132532136669
140.96096096096096,-2.00724384736239
141.04104104104104,-1.9544476877820258
141.12112112112112,-1.898683994655564
141.2012012012012,-1.8472057600486491
141.28128128128128,-1.7856087019216904
141.36136136136136,-1.7277494543429603
141.44144144144144,-1.6591559238066642
141.52152152152152,-1.6030778810720339
141.6016016016016,-1.539053949535555
141.68168168168168,-1.4944664234925635
141.76176176176176,-1.4353224121062045
141.84184184184184,-1.391794094411642
141.92192192192192,-1.3287669169487615
142.002002002002,-1.2840659739792204
142.08208208208208,-1.2231225684851534
142.16216216216216,-1.1860734450533297
142.24224224224224,-1.1332309829589586
142.32232232232232,-1.0971990720848375
142.4024024024024,-1.043652357043255
142.48248248248248,-1.0143832632608434
142.56256256256256,-0.9702513046348772
142.64264264264264,-0.9484632547993199
142.72272272272272,-0.9059867518572939
142.8028028028028,-0.8898767970885159
142.88288288288288,-0.8422031064699065
142.96296296296296,-0.8247042652270781
143.04304304304304,-0.7813594497572173
143.12312312312312,-0.7816990722629458
143.2032032032032,-0.7510418909066529
143.28328328328328,-0.753332646810768
143.36336336336336,-0.7272160195825818
143.44344344344344,-0.7399000172903016
143.52352352352352,-0.7300051716988345
143.6036036036036,-0.7424738451990451
143.68368368368368,-0.7363429469734454
143.76376376376376,-0.7579528026429443
143.84384384384384,-0.7682274846039241
143.92392392392392,-0.7902395149282698
144.004004004004,-0.7984252486740375
144.08408408408408,-0.8227741956725684
144.16416416416416,-0.8468662788126677
144.24424424424424,-0.8772682430699018
144.32432432432432,-0.9083601907414971
144.4044044044044,-0.9391097148294673
144.48448448448448,-0.9831655524608572
144.56456456456456,-1.0201392010255437
144.64464464464464,-1.0721135988998016
144.72472472472472,-1.1102748591734675
144.8048048048048,-1.1684431138370106
144.88488488488488,-1.2027214191751838
144.96496496496496,-1.2609228000991726
