freq,trans_dB
140.0,-2.635446378494656
140.08008008008008,-2.557351704092133
140.16016016016016,-2.5201827546543623
140.24024024024024,-2.469574453488326
140.32032032032032,-2.4071955808698657
140.4004004004004,-2.3156668541481937
140.48048048048048,-2.293258299983807
140.56056056056056,-2.235582244387397
140.64064064064064,-2.164443290785752
140.72072072072072,-2.1328146393821643
140.8008008008008,-2.043117072895518
140.88088088088088,-2.000214767675717
140.96096096096096,-1.9436228468262646
141.04104104104104,-1.8808437863260814
141.12112112112112,-1.8140859980706954
141.2012012012012,-1.7761588833939264
141.28128128128128,-1.6965707887045323
141.36136136136136,-1.6506201993048863
141.44144144144144,-1.5761590860346484
141.52152152152152,-1.530540088017728
141.6016016016016,-1.456345775968993
141.68168168168168,-1.4436824439324607
141.76176176176176,-1.3460986356963174
141.84184184184184,-1.3256487688866176
141.92192192192192,-1.2553784213749304
142.002002002002,-1.2201976729591062
142.08208208208208,-1.1459363012171904
142.16216216216216,-1.1392779978201197
142.24224224224224,-1.0626620070135315
142.32232232232232,-1.0366539908329013
142.4024024024024,-0.9774740582258197
142.48248248248248,-0.9711022228417405
142.56256256256256,-0.8999828909588985
142.64264264264264,-0.9132607485740577
142.72272272272272,-0.8441357782049302
142.8028028028028,-0.8552640571146211
142.88288288288288,-0.7734979211292874
142.96296296296296,-0.7920208688895677
143.04304304304304,-0.7256236758649832
143.12312312312312,-0.7787310985415454
143.2032032032032,-0.7042537964868546
143.28328328328328,-0.7342079363467414
143.36336336336336,-0.6956570976956925
143.44344344344344,-0.7379674862437133
143.52352352352352,-0.7011377781858356
143.6036036036036,-0.7361449790394029
143.68368368368368,-0.7212218998774644
143.76376376376376,-0.7715346327928728
143.84384384384384,-0.7644960842354945
143.92392392392392,-0.7914363625453028
144.004004004004,-0.7974938719067415
144.08408408408408,-0.8389465397963756
144.16416416416416,-0.8618075691191833
144.24424424424424,-0.8822184660441813
144.32432432432432,-0.9293730944600168
144.4044044044044,-0.9521383612214083
144.48448448448448,-1.019419325078372
144.56456456456456,-1.0439235781874137
144.64464464464464,-1.1060320010642402
144.72472472472472,-1.1301375751431224
144.8048048048048,-1.216286661020626
144.88488488488488,-1.210093260627139
144.96496496496496,-1.309605852374357
145.04504504504504,-1.3305576662530425
145.12512512512512,-1.412607668482946
145.2052052052052,-1.4385065463962583
145.28528528528528,-1.52825670022906
145.36536536536536,-1.5458888282530643
145.44544544544544,-1.6350810560509557
145.52552552552552,-1.6730890101965668
145.6056056056056,-1.7584946384340143
145.68568568568568,-1.7973299278484196
145.76576576576576,-1.8909255626762014
145.84584584584584,-1.9130194209106752
145.92592592592592,-1.99766650130427
146.006006006006,-2.04959843419423
146.08608608608608,-2.1029324650909427
146.16616616616616,-2.145799363181234
146.24624624624624,-2.2282271039374004
146.32632632632632,-2.2625540735312475
146.4064064064064,-2.3397340158352433
146.48648648648648,-2.403911680093267
146.56656656656656,-2.465087659745235
146.64664664664664,-2.513005756401545
146.72672672672672,-2.573388424390067
