freq,trans_dB
140.0,-2.583463498854656
140.08008008008008,-2.548130323962799
140.16016016016016,-2.524962866046563
140.24024024024024,-2.4713885534293176
140.32032032032032,-2.4214166427939654
140.4004004004004,-2.3485083172207046
140.48048048048048,-2.2907763634025704
140.56056056056056,-2.238735824003308
140.64064064064064,-2.1945424016807964
140.72072072072072,-2.142554057193603
140.8008008008008,-2.0742683528833146
140.88088088088088,-2.0146583809574268
140.96096096096096,-1.9489261206790234
141.04104104104104,-1.8969642746999704
141.12112112112112,-1.8428928466586105
141.2012012012012,-1.791696322221185
141.28128128128128,-1.7297278128385738
141.36136136136136,-1.6714190852209383
141.44144144144144,-1.6032488401409888
141.52152152152152,-1.548291580674323
141.6016016016016,-1.484821872894227
141.68168168168168,-1.4413805644585624
141.76176176176176,-1.3827214890225672
141.84184184184184,-1.3396925402342779
141.92192192192192,-1.2776167364296953
142.002002002002,-1.2358334016412285
142.08208208208208,-1.1778191162029912
142.16216216216216,-1.1387442546368338
142.24224224224224,-1.0841682432579582
142.32232232232232,-1.047095551753559
142.4024024024024,-0.9956459739343048
142.48248248248248,-0.9658087870108204
142.56256256256256,-0.9207879911342413
142.64264264264264,-0.898483539960513
142.72272272272272,-0.8554197833397466
142.8028028028028,-0.8406721625944492
142.88288288288288,-0.7936123563811723
142.96296296296296,-0.777274344134931
143.04304304304304,-0.7333582901196692
143.12312312312312,-0.7327720035130144
143.2032032032032,-0.701059656006303
143.28328328328328,-0.7028123053937343
143.36336336336336,-0.6778959478751948
143.44344344344344,-0.69086791016012
143.52352352352352,-0.6801593945227288
143.6036036036036,-0.69364352186798
143.68368368368368,-0.6874177456369553
143.76376376376376,-0.7103404458732189
143.84384384384384,-0.7179397827207015
143.92392392392392,-0.7407242210453945
144.004004004004,-0.7473624327165896
144.08408408408408,-0.7717292806187922
144.16416416416416,-0.7951910727420883
144.24424424424424,-0.8253787238750755
144.32432432432432,-0.8567575103376402
144.4044044044044,-0.885458551957767
144.48448448448448,-0.929557771009599
144.56456456456456,-0.9657130800208277
144.64464464464464,-1.017563489436438
144.72472472472472,-1.054500871433344
144.8048048048048,-1.11271817373954
144.88488488488488,-1.1466109193611134
144.96496496496496,-1.2039388713971335
145.04504504504504,-1.240577278617759
145.12512512512512,-1.307795456960452
145.2052052052052,-1.3525239613541191
145.28528528528528,-1.418523131848427
145.36536536536536,-1.4628044221352805
145.44544544544544,-1.526443273854644
145.52552552552552,-1.5740930607104193
145.6056056056056,-1.6442684310585605
145.68568568568568,-1.698468698896851
145.76576576576576,-1.7700697555922043
145.84584584584584,-1.8219979566169637
145.92592592592592,-1.8892996837628546
146.006006006006,-1.9423384410060314
146.08608608608608,-2.004644539706651
146.16616616616616,-2.0541488550275573
146.24624624624624,-2.1140957329298757
146.32632632632632,-2.167571469282183
146.4064064064064,-2.230907527703676
146.48648648648648,-2.288603021827444
146.56656656656656,-2.3557604905348493
146.64664664664664,-2.4132386033275304
146.72672672672672,-2.4679544244236107
146.8068068068068,-2.521051290210216
146.88688688688688,-2.5742392395485583
146.96696696696696,-2.6322950248372385
147.04704704704704,-2.6854852912794205
147.12712712712712,-2.7365678428869322
147.2072072072072,-2.783550267554292
147.28728728728728,-2.8284016132414354
147.36736736736736,-2.871472004109398
147.44744744744744,-2.9188448888341916
147.52752752752752,-2.9657996636787134
147.6076076076076,-3.0168353186828902
147.68768768768768,-3.0527316607449477
147.76776776776777,-3.100687592484736
147.84784784784785,-3.1361187625894247
147.92792792792793,-3.183886380450678
148.008008008008,-3.216596459457984
148.08808808808809,-3.2556019549211057
148.16816816816817,-3.2840559894205397
148.24824824824825,-3.3160799176078486
148.32832832832833,-3.343581080369182
148.4084084084084,-3.3767314603810252
148.48848848848849,-3.4047542639683126
148.56856856856857,-3.4321638379405632
148.64864864864865,-3.453890567636829
148.72872872872873,-3.4842171666110238
148.8088088088088,-3.511485639124559
148.88888888888889,-3.5346651403039697
148.96896896896897,-3.553100832446016
149.04904904904905,-3.5638392264012477
149.12912912912913,-3.579859790448026
149.2092092092092,-3.5870223921903253
149.2892892892893,-3.6056041553283715
149.36936936936937,-3.618155461656052
149.44944944944945,-3.6368416059757873
149.52952952952953,-3.6487598123794482
149.6096096096096,-3.6581097182168043
149.6896896896897,-3.666939001987801
149.76976976976977,-3.6797167686326224
149.84984984984985,-3.688234598746159
149.92992992992993,-3.696902030505062
150.01001001001,-3.6903849447045958
150.0900900900901,-3.685697445132895
150.17017017017017,-3.6713505703529505
150.25025025025025,-3.669611980785507
150.33033033033033,-3.6681872738004793
150.4104104104104,-3.6641241451398523
150.4904904904905,-3.654133498764342
150.57057057057057,-3.6427916607486055
150.65065065065065,-3.6355784339130364
150.73073073073073,-3.633590922679938
150.8108108108108,-3.6244352451462425
150.8908908908909,-3.6157980211670586
150.97097097097097,-3.592618652532716
151.05105105105105,-3.5717420685506647
151.13113113113113,-3.5458680755875043
151.2112112112112,-3.529382845681439
151.2912912912913,-3.507497526942507
151.37137137137137,-3.4853439266741835
151.45145145145145,-3.458286527528721
151.53153153153153,-3.431462274501466
151.6116116116116,-3.408847378283742
151.6916916916917,-3.394064842310023
151.77177177177177,-3.3712027309643946
151.85185185185185,-3.338825930861024
151.93193193193193,-3.2960419206162936
152.012012012012,-3.254522137121474
152.0920920920921,-3.2208982197442833
152.17217217217217,-3.1865754369024395
152.25225225225225,-3.1578358272619087
152.33233233233233,-3.117541631820303
152.4124124124124,-3.0798585241844934
152.4924924924925,-3.03477427832322
152.57257257257257,-2.995715648261689
152.65265265265265,-2.9535775691801014
152.73273273273273,-2.9155224934999193
152.8128128128128,-2.869843483925723
152.8928928928929,-2.8243569639559816
152.97297297297297,-2.7701497312127015
153.05305305305305,-2.7232472750307757
153.13313313313313,-2.674473341549823
153.2132132132132,-2.6303849028467488
153.2932932932933,-2.5791965618334
153.37337337337337,-2.5292000728374573
153.45345345345345,-2.4717017798862795
153.53353353353353,-2.419442356777799
153.6136136136136,-2.366643820055303
153.6936936936937,-2.3218879178031937
153.77377377377377,-2.270613263288779
153.85385385385385,-2.213932713783866
153.93393393393393,-2.152259397281289
154.014014014014,-2.092263040211481
154.0940940940941,-2.0367477089980475
154.17417417417417,-1.981048337151825
154.25425425425425,-1.9262012875186592
154.33433433433433,-1.8680059183582147
154.4144144144144,-1.8119819735987568
154.4944944944945,-1.7553476675100472
154.57457457457457,-1.7022098004409325
154.65465465465465,-1.6499653979568456
154.73473473473473,-1.5981217383348916
154.8148148148148,-1.545890875338678
154.8948948948949,-1.4953498839586115
154.97497497497497,-1.4472149088356292
155.05505505505505,-1.40013687475916
155.13513513513513,-1.3509590076793878
155.2152152152152,-1.2995723875244134
155.2952952952953,-1.2494263732338
155.37537537537537,-1.2080104465371335
155.45545545545545,-1.1719912774894914
