freq,trans_dB
140.0,-4.882516690994656
140.08008008008008,-4.808795500425214
140.16016016016016,-4.723248427093661
140.24024024024024,-4.667878020525535
140.32032032032032,-4.59637801868005
140.4004004004004,-4.491546316844061
140.48048048048048,-4.469619318097709
140.56056056056056,-4.4217792159703695
140.64064064064064,-4.381588080300738
140.72072072072072,-4.338885348180904
140.8008008008008,-4.294001878140402
140.88088088088088,-4.256015550657283
140.96096096096096,-4.276754150840255
141.04104104104104,-4.244902859274977
141.12112112112112,-4.264922427311665
141.2012012012012,-4.24550342415879
141.28128128128128,-4.305868491203961
141.36136136136136,-4.287134204899129
141.44144144144144,-4.338446890703208
141.52152152152152,-4.359905845991542
141.6016016016016,-4.428076766183254
141.68168168168168,-4.4651969183814835
141.76176176176176,-4.535170230107848
141.84184184184184,-4.560694216489331
141.92192192192192,-4.6603952538945475
142.002002002002,-4.738184802652167
142.08208208208208,-4.829670511143356
142.16216216216216,-4.890248432318773
142.24224224224224,-4.999190692354292
142.32232232232232,-5.063813704474221
142.4024024024024,-5.198681111676655
142.48248248248248,-5.296325813126607
142.56256256256256,-5.398166607963969
142.64264264264264,-5.5362442387788855
142.72272272272272,-5.642412873893417
142.8028028028028,-5.767844589890417
142.88288288288288,-5.846476187313618
142.96296296296296,-6.006403698382176
143.04304304304304,-6.112870415865666
143.12312312312312,-6.287373201760987
143.2032032032032,-6.364615758170061
143.28328328328328,-6.537181010045948
143.36336336336336,-6.622215390177026
143.44344344344344,-6.800473753680897
143.52352352352352,-6.847912939902196
143.6036036036036,-7.050993644755147
143.68368368368368,-7.1132001532265035
143.76376376376376,-7.306801191362305
143.84384384384384,-7.37616727495559
143.92392392392392,-7.536456557056748
144.004004004004,-7.638275622587322
144.08408408408408,-7.798346305294814
144.16416416416416,-7.912837444773891
144.24424424424424,-8.048655820690964
144.32432432432432,-8.138766631178363
144.4044044044044,-8.272187717515909
144.48448448448448,-8.37423633438763
144.56456456456456,-8.483343695812577
144.64464464464464,-8.568025897865104
144.72472472472472,-8.675174538887045
144.8048048048048,-8.835601262485673
144.88488488488488,-8.831768750525299
144.96496496496496,-8.981094361059942
145.04504504504504,-9.009514212483392
145.12512512512512,-9.130597920235227
145.2052052052052,-9.175078855811844
145.28528528528528,-9.297570190661975
145.36536536536536,-9.257863449068385
145.44544544544544,-9.373609282393968
145.52552552552552,-9.402807403223266
145.6056056056056,-9.468141961471037
145.68568568568568,-9.459098025389896
145.76576576576576,-9.588980662470274
145.84584584584584,-9.547869780205358
145.92592592592592,-9.637956832257986
146.006006006006,-9.625825323028316
146.08608608608608,-9.63494099845296
146.16616616616616,-9.639863369899864
146.24624624624624,-9.668568518568971
146.32632632632632,-9.649123247016059
146.4064064064064,-9.730721813497043
146.48648648648648,-9.72304006455437
146.56656656656656,-9.695615320376373
146.64664664664664,-9.665607489620763
146.72672672672672,-9.67872267910169
146.8068068068068,-9.672062445944368
146.88688688688688,-9.662014803898936
146.96696696696696,-9.665348454191562
147.04704704704704,-9.590258441408592
147.12712712712712,-9.593635908486434
147.2072072072072,-9.558367424555057
147.28728728728728,-9.50834884535404
147.36736736736736,-9.4643913633339
147.44744744744744,-9.465671081178877
147.52752752752752,-9.395574584711294
147.6076076076076,-9.373849470900977
147.68768768768768,-9.290389355996743
147.76776776776777,-9.26839545433671
147.84784784784785,-9.176484344964626
147.92792792792793,-9.173397151422174
148.008008008008,-9.04503404871966
148.08808808808809,-8.981700451467008
148.16816816816817,-8.912834635484105
148.24824824824825,-8.85090824868161
148.32832832832833,-8.759297658598816
148.4084084084084,-8.702649273585443
148.48848848848849,-8.617419314525947
148.56856856856857,-8.517450154954714
148.64864864864865,-8.45475364170551
148.72872872872873,-8.393086496059757
148.8088088088088,-8.282247687165464
148.88888888888889,-8.208318307784984
148.96896896896897,-8.090056839807653
149.04904904904905,-7.996399261466472
149.12912912912913,-7.916715152645183
149.2092092092092,-7.809180982049934
149.2892892892893,-7.705922508684931
149.36936936936937,-7.623263255881357
149.44944944944945,-7.515744541308329
149.52952952952953,-7.382334915820856
149.6096096096096,-7.299730632378182
149.6896896896897,-7.196059402829936
149.76976976976977,-7.064895710215083
149.84984984984985,-6.942869335689066
149.92992992992993,-6.849211075255397
150.01001001001,-6.702567800367946
150.0900900900901,-6.5972012887282965
150.17017017017017,-6.481282446356122
150.25025025025025,-6.36175099230328
150.33033033033033,-6.236778551082625
150.4104104104104,-6.116015967807767
150.4904904904905,-5.981548668897803
150.57057057057057,-5.879494133026354
150.65065065065065,-5.782222475617063
150.73073073073073,-5.6637181026645065
150.8108108108108,-5.5155093748032
150.8908908908909,-5.4218377741680985
150.97097097097097,-5.274075502294932
151.05105105105105,-5.159662844513657
151.13113113113113,-5.064108443884365
151.2112112112112,-4.94181269224191
151.2912912912913,-4.8129967459645915
151.37137137137137,-4.716756809564624
151.45145145145145,-4.600695981891327
151.53153153153153,-4.485266786445593
151.6116116116116,-4.4133421526763215
151.6916916916917,-4.287668996896137
151.77177177177177,-4.198494227858894
151.85185185185185,-4.110084819022442
151.93193193193193,-4.025870448869743
152.012012012012,-3.9154848180322865
152.0920920920921,-3.8785458150225454
152.17217217217217,-3.7885269059289732
152.25225225225225,-3.7145272068630115
152.33233233233233,-3.653648185981872
152.4124124124124,-3.6131842938407064
152.4924924924925,-3.543389609236573
152.57257257257257,-3.521997553277161
152.65265265265265,-3.4606882628146654
152.73273273273273,-3.429444524162364
152.8128128128128,-3.404077545309997
152.8928928928929,-3.3987242277688594
152.97297297297297,-3.3608228998202345
153.05305305305305,-3.3798309463792973
153.13313313313313,-3.375277952870601
153.2132132132132,-3.3705288725657203
153.2932932932933,-3.3834097121206574
153.37337337337337,-3.409249373531345
153.45345345345345,-3.4026606326814743
153.53353353353353,-3.452658202162911
153.6136136136136,-3.4949170109056964
153.6936936936937,-3.528208287330869
153.77377377377377,-3.5885751416221163
153.85385385385385,-3.6442971661385957
153.93393393393393,-3.683847735682176
154.014014014014,-3.7364451990864573
154.0940940940941,-3.800760164673079
154.17417417417417,-3.8313786311136115
154.25425425425425,-3.920595931915219
154.33433433433433,-4.002634141999943
154.4144144144144,-4.061851429112407
154.4944944944945,-4.1222271777663035
154.57457457457457,-4.2283864792990595
154.65465465465465,-4.295216683534156
154.73473473473473,-4.389088306844918
