freq,trans_dB
140.0,-3.900359699034656
140.08008008008008,-3.861677794391864
140.16016016016016,-3.830957272720945
140.24024024024024,-3.769709821132648
140.32032032032032,-3.717866908726288
140.4004004004004,-3.647674470999804
140.48048048048048,-3.584795079153743
140.56056056056056,-3.52319235246793
140.64064064064064,-3.4637046186276974
140.72072072072072,-3.4016126534538973
140.8008008008008,-3.327354833418039
140.88088088088088,-3.269420113575862
140.96096096096096,-3.2054767157722237
141.04104104104104,-3.1448235244627782
141.12112112112112,-3.078202227049967
141.2012012012012,-3.0098454264566437
141.28128128128128,-2.943539003633438
141.36136136136136,-2.8781926303910277
141.44144144144144,-2.80524853201101
141.52152152152152,-2.7371800829856956
141.6016016016016,-2.6608926884641515
141.68168168168168,-2.60708423593119
141.76176176176176,-2.5410504102515925
141.84184184184184,-2.488864168903559
141.92192192192192,-2.4166142277638327
142.002002002002,-2.359464651475784
142.08208208208208,-2.29296559079677
142.16216216216216,-2.2438881485023634
142.24224224224224,-2.184151828748503
142.32232232232232,-2.1391617512090795
142.4024024024024,-2.079537378101972
142.48248248248248,-2.038299259210045
142.56256256256256,-1.9826870073500342
142.64264264264264,-1.9510881537419473
142.72272272272272,-1.899982459689352
142.8028028028028,-1.8811318792968892
142.88288288288288,-1.8332102738082325
142.96296296296296,-1.816046083471917
143.04304304304304,-1.768048385082473
143.12312312312312,-1.7580740045837842
143.2032032032032,-1.7185791822829455
143.28328328328328,-1.7126497079109966
143.36336336336336,-1.6850064825204722
143.44344344344344,-1.6915771339752745
143.52352352352352,-1.6778736354302446
143.6036036036036,-1.6826289301442112
143.68368368368368,-1.6728087577222985
143.76376376376376,-1.690970001091594
143.84384384384384,-1.699981964499155
143.92392392392392,-1.7217967738524016
144.004004004004,-1.726011793036508
144.08408408408408,-1.7452191994061008
144.16416416416416,-1.7646089942784844
144.24424424424424,-1.7948998707526058
144.32432432432432,-1.8276046585367687
144.4044044044044,-1.8550371644926518
144.48448448448448,-1.894637034095706
144.56456456456456,-1.9288156209916836
144.64464464464464,-1.980228850067235
144.72472472472472,-2.020247395968972
144.8048048048048,-2.077267115069612
144.88488488488488,-2.114796229610035
144.96496496496496,-2.1711093159328487
145.04504504504504,-2.211408548793394
145.12512512512512,-2.2778365856892813
145.2052052052052,-2.3210009271740843
