freq,trans
140.0,0.7748111614683187
140.08008008008008,0.7786742909615596
140.16016016016016,0.7808114997007992
140.24024024024024,0.7863616201819891
140.32032032032032,0.790645583999804
140.4004004004004,0.7964463585314256
140.48048048048048,0.8003335868977041
140.56056056056056,0.8042550898712422
140.64064064064064,0.8062028409291241
140.72072072072072,0.8086734841994708
140.8008008008008,0.810702604217865
140.88088088088088,0.8125591676966833
140.96096096096096,0.8135340857885802
141.04104104104104,0.8131014587664271
141.12112112112112,0.8119068037434258
141.2012012012012,0.8106286882910881
141.28128128128128,0.808054966565284
141.36136136136136,0.8055466599243012
141.44144144144144,0.8018859667344406
141.52152152152152,0.7990856971729018
141.6016016016016,0.7944263385306779
141.68168168168168,0.7894050844117791
141.76176176176176,0.7834687920737884
141.84184184184184,0.777752287711019
141.92192192192192,0.7716441087456957
142.002002002002,0.7645538021089741
142.08208208208208,0.7572806199315737
142.16216216216216,0.7501874178795885
142.24224224224224,0.7433783322032316
142.32232232232232,0.7361092304214314
142.4024024024024,0.7280236607473688
142.48248248248248,0.7198800667825255
142.56256256256256,0.7119082391022669
142.64264264264264,0.7033775016925374
142.72272272272272,0.6950265266871487
142.8028028028028,0.6859176198489326
142.88288288288288,0.678729512788181
142.96296296296296,0.6702017991980598
143.04304304304304,0.6627161894093105
143.12312312312312,0.6530771235419353
143.2032032032032,0.6457070590849966
143.28328328328328,0.63727644387044
143.36336336336336,0.6308998778039945
143.44344344344344,0.6227432310379345
143.52352352352352,0.6165144111331269
143.6036036036036,0.6084253209879742
143.68368368368368,0.6022699503977155
143.76376376376376,0.594227816828296
143.84384384384384,0.588179298332364
143.92392392392392,0.5811840367664564
144.004004004004,0.5752209172434057
144.08408408408408,0.5688626754023841
144.16416416416416,0.5628261932364825
144.24424424424424,0.5571724836077404
144.32432432432432,0.5518557347853114
144.4044044044044,0.5470850044551645
144.48448448448448,0.5421574022845502
144.56456456456456,0.5375586316107639
144.64464464464464,0.5330529771648433
144.72472472472472,0.5288055138731134
144.8048048048048,0.5236830990927999
144.88488488488488,0.5202758229511386
144.96496496496496,0.5162478743968794
145.04504504504504,0.5144549095425619
145.12512512512512,0.5105672912557131
145.2052052052052,0.5083027644130031
145.28528528528528,0.5043654921682367
145.36536536536536,0.50247079920722
145.44544544544544,0.4996682219616106
145.52552552552552,0.4979185378507799
145.6056056056056,0.4953521591842697
145.68568568568568,0.49445852944521695
145.76576576576576,0.4924083457941543
145.84584584584584,0.4913422533984338
145.92592592592592,0.48924691844323415
146.006006006006,0.48872537953768286
146.08608608608608,0.48773494197211725
146.16616616616616,0.48737552516817806
146.24624624624624,0.48689778688485846
146.32632632632632,0.48646392483737627
146.4064064064064,0.48558032125217243
146.48648648648648,0.4845882077342899
146.56656656656656,0.4841050802953691
146.64664664664664,0.4846609489221767
146.72672672672672,0.4853091824887378
146.8068068068068,0.4854888370796905
146.88688688688688,0.48588766917972936
146.96696696696696,0.4862499229960242
147.04704704704704,0.4875770416129946
147.12712712712712,0.48845461346051716
147.2072072072072,0.4899043286221418
147.28728728728728,0.49099518673712483
147.36736736736736,0.49276272593701065
147.44744744744744,0.4939829433888602
147.52752752752752,0.49544529593202746
147.6076076076076,0.49690678001578636
147.68768768768768,0.499422981667433
147.76776776776777,0.501254742427752
147.84784784784785,0.5039808807028957
147.92792792792793,0.5056291620356259
148.008008008008,0.5088334489549079
148.08808808808809,0.5117234054549044
148.16816816816817,0.5154871097567266
148.24824824824825,0.5183814926830749
148.32832832832833,0.5215716167857274
148.4084084084084,0.5248707884473198
148.48848848848849,0.5285689528112214
148.56856856856857,0.5325708412507612
148.64864864864865,0.536374245267543
148.72872872872873,0.5399729851932684
148.8088088088088,0.5435464075220745
148.88888888888889,0.5477087745001368
148.96896896896897,0.5527113856273879
149.04904904904905,0.5578024994112611
149.12912912912913,0.5627537212237503
149.2092092092092,0.5675889901774234
149.2892892892893,0.5723347042705638
149.36936936936937,0.5776441326353211
149.44944944944945,0.5827968913476587
149.52952952952953,0.5886637852770182
149.6096096096096,0.5946385479574977
149.6896896896897,0.6005215320828526
149.76976976976977,0.6062065055879206
149.84984984984985,0.6122879151050509
149.92992992992993,0.6188221793140841
150.01001001001,0.6258127762969505
150.0900900900901,0.632892210528101
150.17017017017017,0.6400409363274984
150.25025025025025,0.6468948996849567
150.33033033033033,0.6542588652901605
150.4104104104104,0.6617101107532423
150.4904904904905,0.669476223269858
150.57057057057057,0.6766945008610308
150.65065065065065,0.6837165655729309
150.73073073073073,0.6907360625401704
