freq,trans_dB
140.0,-4.792236634994657
140.08008008008008,-4.751897306199324
140.16016016016016,-4.710569313393266
140.24024024024024,-4.626548995480314
140.32032032032032,-4.546270191578589
140.4004004004004,-4.447653931171812
140.48048048048048,-4.374915980479336
140.56056056056056,-4.300253046709447
140.64064064064064,-4.262600830624771
140.72072072072072,-4.208495458983751
140.8008008008008,-4.170680462031749
140.88088088088088,-4.117318348807964
140.96096096096096,-4.099901846275206
141.04104104104104,-4.072041891252631
141.12112112112112,-4.080071230943698
141.2012012012012,-4.06012221599612
141.28128128128128,-4.088287354472756
141.36136136136136,-4.094423458951952
141.44144144144144,-4.134265262207621
141.52152152152152,-4.14282242053356
141.6016016016016,-4.18910983548775
141.68168168168168,-4.229777532437007
141.76176176176176,-4.288932234123684
141.84184184184184,-4.3401450664933625
141.92192192192192,-4.401064531764641
142.002002002002,-4.4836538232269545
142.08208208208208,-4.563761570062346
142.16216216216216,-4.65754330268547
142.24224224224224,-4.735397208361377
142.32232232232232,-4.8373242581360225
142.4024024024024,-4.933024215707508
142.48248248248248,-5.050600753142587
142.56256256256256,-5.151849467621697
142.64264264264264,-5.28866635171755
142.72272272272272,-5.404770013504669
142.8028028028028,-5.562058933042918
142.88288288288288,-5.6625313692631405
142.96296296296296,-5.803091409063748
143.04304304304304,-5.905871686312032
143.12312312312312,-6.068215925582598
143.2032032032032,-6.183939936844893
143.28328328328328,-6.337837696347002
143.36336336336336,-6.4544761774905455
143.44344344344344,-6.616631592897616
143.52352352352352,-6.74133570486926
143.6036036036036,-6.8945935030107925
143.68368368368368,-7.017550131603032
143.76376376376376,-7.177600809650613
143.84384384384384,-7.3163633076401835
143.92392392392392,-7.47599785941277
144.004004004004,-7.61981249080543
144.08408408408408,-7.758830135311094
144.16416416416416,-7.893360315319824
144.24424424424424,-8.013173520573172
144.32432432432432,-8.153898304453971
144.4044044044044,-8.279288700127825
144.48448448448448,-8.426260289043608
144.56456456456456,-8.53395195741834
144.64464464464464,-8.652912021666657
144.72472472472472,-8.751539192356956
144.8048048048048,-8.88752204417017
144.88488488488488,-8.982430715200975
144.96496496496496,-9.090731388916817
145.04504504504504,-9.14755804421309
145.12512512512512,-9.25231464081752
145.2052052052052,-9.32593136555509
145.28528528528528,-9.431745824813921
145.36536536536536,-9.471034486461399
145.44544544544544,-9.544198744212038
145.52552552552552,-9.593223802220836
145.6056056056056,-9.683472554002726
145.68568568568568,-9.724456584194664
145.76576576576576,-9.78875808473972
145.84584584584584,-9.819531041247735
145.92592592592592,-9.861865648176524
146.006006006006,-9.867425992460465
146.08608608608608,-9.889115962065665
146.16616616616616,-9.904978264196647
146.24624624624624,-9.922648428636235
146.32632632632632,-9.932607274765385
146.4064064064064,-9.948270468313632
146.48648648648648,-9.96762043340186
146.56656656656656,-9.974349898542272
146.64664664664664,-9.965093386719532
146.72672672672672,-9.936285208353286
146.8068068068068,-9.931425701881123
146.88688688688688,-9.91288555789277
146.96696696696696,-9.914075116449313
147.04704704704704,-9.880738620195686
147.12712712712712,-9.866451967283579
147.2072072072072,-9.829898975364294
147.28728728728728,-9.799248339414168
147.36736736736736,-9.744234997679623
147.44744744744744,-9.699411797329715
147.52752752752752,-9.654482600725968
147.6076076076076,-9.618701839360032
147.68768768768768,-9.554476380935107
147.76776776776777,-9.503798043172246
147.84784784784785,-9.434706193489394
147.92792792792793,-9.392634585099842
148.008008008008,-9.31482864759943
148.08808808808809,-9.239549352830512
148.16816816816817,-9.146042246676371
148.24824824824825,-9.073449238603837
148.32832832832833,-9.001709908592067
148.4084084084084,-8.9277247395207
148.48848848848849,-8.84536087269658
148.56856856856857,-8.758167530473756
148.64864864864865,-8.670034154251395
148.72872872872873,-8.587754754679658
148.8088088088088,-8.504729089602515
148.88888888888889,-8.420910576760827
148.96896896896897,-8.320584954095843
149.04904904904905,-8.212259307680084
149.12912912912913,-8.10283652343009
149.2092092092092,-7.992088129716028
149.2892892892893,-7.894590613324583
149.36936936936937,-7.788462653220553
149.44944944944945,-7.68953467251247
149.52952952952953,-7.568996333878124
149.6096096096096,-7.449561967426956
149.6896896896897,-7.327938678993449
149.76976976976977,-7.219383322187078
149.84984984984985,-7.108731032845952
149.92992992992993,-6.9919475516678915
150.01001001001,-6.861824978365842
150.0900900900901,-6.737532809856457
150.17017017017017,-6.602104261766796
150.25025025025025,-6.479659188672985
150.33033033033033,-6.34175965656965
150.4104104104104,-6.213188248928273
150.4904904904905,-6.078257169727948
150.57057057057057,-5.955484305347909
150.65065065065065,-5.83634787959511
