freq,trans
140.0,0.7437852678136014
140.08008008008008,0.7473638651960004
140.16016016016016,0.7494780890912927
140.24024024024024,0.7545161125265797
140.32032032032032,0.7589041398047086
140.4004004004004,0.7647754556141453
140.48048048048048,0.7697423707913391
140.56056056056056,0.7743545510914003
140.64064064064064,0.7790880753779471
140.72072072072072,0.783891211014175
140.8008008008008,0.7898536878305734
140.88088088088088,0.7947862003221237
140.96096096096096,0.8007221084696101
141.04104104104104,0.8056244918036438
141.12112112112112,0.8113760545891529
141.2012012012012,0.8161323451070368
141.28128128128128,0.8218721008152128
141.36136136136136,0.8268425127285544
141.44144144144144,0.833347518981623
141.52152152152152,0.8387444608397642
141.6016016016016,0.8449417001136318
141.68168168168168,0.8494371352691562
141.76176176176176,0.8552646681369296
141.84184184184184,0.8594646444884355
141.92192192192192,0.8653679337346571
142.002002002002,0.8694235361273189
142.08208208208208,0.8752608093867061
142.16216216216216,0.8792634952798607
142.24224224224224,0.8847765998001312
142.32232232232232,0.8883844085023844
142.4024024024024,0.8938029523155576
142.48248248248248,0.8970204390440137
142.56256256256256,0.9021284030813703
142.64264264264264,0.904510698297569
142.72272272272272,0.9090203427419906
142.8028028028028,0.9103037834353233
142.88288288288288,0.914866075404086
142.96296296296296,0.916046532041343
143.04304304304304,0.9205803808774433
143.12312312312312,0.9207653942054597
143.2032032032032,0.9245511715782693
143.28328328328328,0.9245876350678438
143.36336336336336,0.9274971557766919
143.44344344344344,0.92620038184625
143.52352352352352,0.9273924310881945
143.6036036036036,0.9257916652110925
143.68368368368368,0.9265463158438834
143.76376376376376,0.9241231923066986
143.84384384384384,0.923309884894751
143.92392392392392,0.9206399560434012
144.004004004004,0.9199043969578128
144.08408408408408,0.9173433799297197
144.16416416416416,0.9151556882400219
144.24424424424424,0.9120016911828741
144.32432432432432,0.9088817330202351
144.4044044044044,0.9060621846459518
144.48448448448448,0.9016693960877299
144.56456456456456,0.8980234614656035
144.64464464464464,0.8924840822526097
144.72472472472472,0.8886671905035312
144.8048048048048,0.8827006277705753
144.88488488488488,0.8791251456993697
144.96496496496496,0.8734093919667892
145.04504504504504,0.8699012782444329
145.12512512512512,0.8636070029112496
145.2052052052052,0.8593050237814681
145.28528528528528,0.8526256978459945
145.36536536536536,0.8481921771753479
145.44544544544544,0.8418274350726861
145.52552552552552,0.8375990102093464
145.6056056056056,0.831213939251725
145.68568568568568,0.8262136132776216
145.76576576576576,0.8193357804242635
145.84584584584584,0.8141421166685018
145.92592592592592,0.8080083006124027
146.006006006006,0.8030871326933209
146.08608608608608,0.7975008787404774
146.16616616616616,0.7930004528694036
146.24624624624624,0.7874864801179841
146.32632632632632,0.7825108153763517
146.4064064064064,0.7767401445553159
146.48648648648648,0.7718534019702772
146.56656656656656,0.7661824950249251
146.64664664664664,0.7609714629654201
146.72672672672672,0.7559954006381181
146.8068068068068,0.751322853666421
146.88688688688688,0.7468892507487442
146.96696696696696,0.7421122507696132
147.04704704704704,0.7374263550862175
147.12712712712712,0.7330249614543337
147.2072072072072,0.7288554646116846
147.28728728728728,0.7253151890683348
147.36736736736736,0.7218220419169971
147.44744744744744,0.7180275340057662
147.52752752752752,0.7142884194423018
147.6076076076076,0.7100654930645007
147.68768768768768,0.7071000467430577
147.76776776776777,0.7029791270966789
147.84784784784785,0.7000733979055396
147.92792792792793,0.6963537441230085
148.008008008008,0.6935353512535536
148.08808808808809,0.6904552774322205
148.16816816816817,0.6880818000128571
148.24824824824825,0.6855693640797911
148.32832832832833,0.6833378980756643
148.4084084084084,0.680622034053274
148.48848848848849,0.6786712459836768
148.56856856856857,0.6766007186748746
148.64864864864865,0.6749562457151566
148.72872872872873,0.672558805254976
148.8088088088088,0.6703827499651559
148.88888888888889,0.6686506574046935
148.96896896896897,0.6670784871230017
149.04904904904905,0.6663069624692187
149.12912912912913,0.6649217772976227
149.2092092092092,0.6642822253240186
149.2892892892893,0.6627139993721838
149.36936936936937,0.6617400712439925
149.44944944944945,0.660477479392505
149.52952952952953,0.6597996842960263
149.6096096096096,0.6592411178209431
149.6896896896897,0.6586562876250165
149.76976976976977,0.6572954828219445
149.84984984984985,0.6564193103049104
149.92992992992993,0.6555281357431708
150.01001001001,0.6558738035689776
150.0900900900901,0.6562348605566047
150.17017017017017,0.6570178793665352
150.25025025025025,0.6572106184771368
150.33033033033033,0.6571888001506961
150.4104104104104,0.6576640560428775
150.4904904904905,0.6586623923576767
150.57057057057057,0.6596458455363806
150.65065065065065,0.6603505156507121
150.73073073073073,0.6604223881468937
150.8108108108108,0.6611277388575576
150.8908908908909,0.6617480926152781
150.97097097097097,0.6633659627785244
151.05105105105105,0.6649347706667837
151.13113113113113,0.6667007452493767
151.2112112112112,0.6680203570406901
151.2912912912913,0.669569476212614
151.37137137137137,0.6713692333815053
151.45145145145145,0.6735964768796824
151.53153153153153,0.6754351958275335
151.6116116116116,0.6773221711485372
151.6916916916917,0.6784258317207766
151.77177177177177,0.6803297190350173
151.85185185185185,0.6826056828779004
151.93193193193193,0.6856523518681168
152.012012012012,0.6890192537723985
152.0920920920921,0.6916687508624395
152.17217217217217,0.6944176219716397
152.25225225225225,0.6967103444878315
152.33233233233233,0.6998883317322859
152.4124124124124,0.7029585643141458
152.4924924924925,0.7063049435706468
152.57257257257257,0.7091072015347701
152.65265265265265,0.7123837782154375
152.73273273273273,0.715665961368331
152.8128128128128,0.7196625698226382
152.8928928928929,0.7235047428832465
152.97297297297297,0.7278145602534393
153.05305305305305,0.7317685212449544
153.13313313313313,0.7357301622569656
153.2132132132132,0.739363168372519
153.2932932932933,0.743865506303065
153.37337337337337,0.7481434305011311
153.45345345345345,0.7531352965807718
153.53353353353353,0.7571795214723551
153.6136136136136,0.7614766372002106
153.6936936936937,0.7654791687780806
153.77377377377377,0.7702204905091318
153.85385385385385,0.7753007219814873
153.93393393393393,0.7806582114995495
154.014014014014,0.7858998597810953
154.0940940940941,0.7908447428517451
154.17417417417417,0.7957312575494929
154.25425425425425,0.8007210317021414
154.33433433433433,0.8060110082948997
154.4144144144144,0.8113189299425106
154.4944944944945,0.8165166231283782
154.57457457457457,0.8215836290680061
154.65465465465465,0.8264516537168486
154.73473473473473,0.8314470040233581
154.8148148148148,0.8364273089609952
154.8948948948949,0.8412328473294115
154.97497497497497,0.8457363474735251
155.05505505505505,0.850425560904127
155.13513513513513,0.8552101291286609
155.2152152152152,0.8603595503154627
155.2952952952953,0.8651400668470759
155.37537537537537,0.8697136001073486
155.45545545545545,0.8735430200114496
155.53553553553553,0.8772759040959456
155.6156156156156,0.880808545069896
155.6956956956957,0.8847952519010283
155.77577577577577,0.888567406590786
155.85585585585585,0.8919187606215302
155.93593593593593,0.8948642739017096
156.016016016016,0.8976525057252067
156.0960960960961,0.900277059756359
156.17617617617617,0.9026343626399669
156.25625625625625,0.9044692842440527
156.33633633633633,0.9060388266362333
156.4164164164164,0.9069883430519913
156.4964964964965,0.907854833249994
156.57657657657657,0.9082260481259863
156.65665665665665,0.9087462771965648
156.73673673673673,0.9088995787779347
156.8168168168168,0.9083400881000687
156.8968968968969,0.9072932498685781
156.97697697697697,0.9060176430187766
157.05705705705705,0.9047993332809262
157.13713713713713,0.9032798535007563
157.2172172172172,0.9014744529350277
157.2972972972973,0.8990285432629936
157.37737737737737,0.8962648626510434
157.45745745745745,0.892750050953182
157.53753753753753,0.8894550972342063
