freq,trans_dB
140.0,-1.432120034004656
140.08008008008008,-1.384922178325431
140.16016016016016,-1.358560447076102
140.24024024024024,-1.2878205237206077
140.32032032032032,-1.2352856563182708
140.4004004004004,-1.1625494322856176
140.48048048048048,-1.116736376926734
140.56056056056056,-1.068283350565757
140.64064064064064,-1.04342695798933
140.72072072072072,-1.0050432823842528
140.8008008008008,-0.964749909941998
140.88088088088088,-0.9280822273542081
140.96096096096096,-0.906916400427504
141.04104104104104,-0.9001772419974152
141.12112112112112,-0.8992537584585585
141.2012012012012,-0.8928212712649533
141.28128128128128,-0.8942987845492858
141.36136136136136,-0.9023695599580749
141.44144144144144,-0.9164695823693269
141.52152152152152,-0.9349783234764619
141.6016016016016,-0.9616000156985597
141.68168168168168,-0.999200362762773
141.76176176176176,-1.0350399020969638
141.84184184184184,-1.0712713456985201
141.92192192192192,-1.1093225632495798
142.002002002002,-1.1651407312072017
142.08208208208208,-1.2221800621733208
142.16216216216216,-1.2836758413702747
142.24224224224224,-1.3418132728190433
142.32232232232232,-1.4079745424511716
142.4024024024024,-1.4820859079417779
142.48248248248248,-1.5600209642733707
142.56256256256256,-1.634317216282244
142.64264264264264,-1.715445956287334
142.72272272272272,-1.792591915450466
142.8028028028028,-1.880491664513537
142.88288288288288,-1.9502742642312871
142.96296296296296,-2.0345947987216686
143.04304304304304,-2.1111376747311907
143.12312312312312,-2.2073068345604456
143.2032032032032,-2.2830114297451907
143.28328328328328,-2.376234154354252
143.36336336336336,-2.450251931282773
143.44344344344344,-2.5504354851322453
143.52352352352352,-2.6197002265766436
143.6036036036036,-2.714397132567096
143.68368368368368,-2.7844737662634316
143.76376376376376,-2.885814529571159
143.84384384384384,-2.965652077398005
143.92392392392392,-3.05768301521034
144.004004004004,-3.1327925810508748
144.08408408408408,-3.213315558166884
144.16416416416416,-3.2840936816152864
144.24424424424424,-3.359263227576535
144.32432432432432,-3.4267130534531347
144.4044044044044,-3.502214432570129
144.48448448448448,-3.5709668433609543
144.56456456456456,-3.6440810069681913
144.64464464464464,-3.7082744334302653
144.72472472472472,-3.7757993986606544
144.8048048048048,-3.853199805190744
144.88488488488488,-3.9100273957974627
144.96496496496496,-3.9734452142550856
145.04504504504504,-4.011524600216491
145.12512512512512,-4.078517453110448
145.2052052052052,-4.125072215857958
145.28528528528528,-4.190305930380553
145.36536536536536,-4.230902717845273
145.44544544544544,-4.280980536252916
145.52552552552552,-4.317361146303418
145.6056056056056,-4.371629333628982
145.68568568568568,-4.405133498550742
145.76576576576576,-4.460760940741944
145.84584584584584,-4.490344969426551
145.92592592592592,-4.531797694112198
146.006006006006,-4.546358773635832
146.08608608608608,-4.575588382445294
146.16616616616616,-4.594488615542785
146.24624624624624,-4.618684232532002
146.32632632632632,-4.63504435769136
146.4064064064064,-4.662996777474175
146.48648648648648,-4.690644746796233
146.56656656656656,-4.720979349391236
146.64664664664664,-4.728625269199055
146.72672672672672,-4.735292679968005
146.8068068068068,-4.7469700773887835
146.88688688688688,-4.760022551796243
146.96696696696696,-4.770933727911922
147.04704704704704,-4.768723847616988
147.12712712712712,-4.770125198146713
147.2072072072072,-4.766114753772764
147.28728728728728,-4.758800928494098
147.36736736736736,-4.748331868625917
147.44744744744744,-4.741329685265971
147.52752752752752,-4.73641368994541
147.6076076076076,-4.733906828178306
147.68768768768768,-4.713218248077862
147.76776776776777,-4.704255554538653
147.84784784784785,-4.681383402996383
147.92792792792793,-4.672487655880973
148.008008008008,-4.643822300277194
148.08808808808809,-4.615377998439403
148.16816816816817,-4.581511900784507
148.24824824824825,-4.5559564025335675
148.32832832832833,-4.53255329997934
148.4084084084084,-4.502621328413799
148.48848848848849,-4.460856181994561
148.56856856856857,-4.415522432177544
148.64864864864865,-4.373064646783841
148.72872872872873,-4.339291596864131
148.8088088088088,-4.304516360373277
148.88888888888889,-4.260808455652824
148.96896896896897,-4.205283851806643
149.04904904904905,-4.146567695773695
149.12912912912913,-4.09284665561353
149.2092092092092,-4.032383438491354
149.2892892892893,-3.9769847114248114
149.36936936936937,-3.912849616129931
149.44944944944945,-3.857745587056856
149.52952952952953,-3.796643836658574
149.6096096096096,-3.736614631899245
149.6896896896897,-3.6791889895506453
149.76976976976977,-3.6209420672798696
149.84984984984985,-3.5580668700748137
149.92992992992993,-3.4887949050102276
150.01001001001,-3.408901227114348
150.0900900900901,-3.330605495926152
150.17017017017017,-3.249200202620217
150.25025025025025,-3.1771557596560607
150.33033033033033,-3.101251729541387
150.4104104104104,-3.0212439337740085
150.4904904904905,-2.936742798179815
150.57057057057057,-2.8518661640976664
150.65065065065065,-2.7777773975613016
150.73073073073073,-2.70602424917737
150.8108108108108,-2.628818074472856
150.8908908908909,-2.5462206513992
150.97097097097097,-2.4587437233822844
151.05105105105105,-2.3739519957844584
151.13113113113113,-2.2883368058550206
151.2112112112112,-2.2071427275728466
151.2912912912913,-2.1266424484067326
151.37137137137137,-2.0471602735266012
151.45145145145145,-1.9699219984020626
151.53153153153153,-1.897355665597882
151.6116116116116,-1.8286288146770913
151.6916916916917,-1.7555816794739498
151.77177177177177,-1.679639318411885
151.85185185185185,-1.6017533583250634
151.93193193193193,-1.5308485221629955
152.012012012012,-1.4644018114346198
152.0920920920921,-1.4065665244221133
152.17217217217217,-1.3529228958951167
152.25225225225225,-1.3039320849335845
152.33233233233233,-1.2543589596665203
152.4124124124124,-1.2079203675309595
152.4924924924925,-1.1683773441409084
152.57257257257257,-1.1335484825777733
152.65265265265265,-1.1064614958495151
152.73273273273273,-1.083636867849822
152.8128128128128,-1.066489758676105
152.8928928928929,-1.0551047091225219
152.97297297297297,-1.0519467816533548
153.05305305305305,-1.0558361611497797
153.13313313313313,-1.06289356068927
153.2132132132132,-1.0692535124395142
153.2932932932933,-1.0824449395187343
153.37337337337337,-1.1002809486644105
153.45345345345345,-1.1300073671236588
153.53353353353353,-1.1580942177225935
153.6136136136136,-1.1963535395857523
153.6936936936937,-1.2351072057887234
153.77377377377377,-1.2832954213563417
153.85385385385385,-1.330842532186934
153.93393393393393,-1.3887012009641357
154.014014014014,-1.4465717774990876
154.0940940940941,-1.5116413418680594
154.17417417417417,-1.5717944942313011
154.25425425425425,-1.6378083553116638
154.33433433433433,-1.7042657981456064
154.4144144144144,-1.7786124469127917
154.4944944944945,-1.849512909027466
154.57457457457457,-1.9252075502531247
154.65465465465465,-2.006329321099525
154.73473473473473,-2.0922295407654508
154.8148148148148,-2.1737546564914036
154.8948948948949,-2.2546744743663893
154.97497497497497,-2.336151171704085
155.05505505505505,-2.425128208581073
155.13513513513513,-2.5032755340872606
155.2152152152152,-2.5856847423661935
155.2952952952953,-2.6634588158674717
155.37537537537537,-2.752455794593468
155.45545545545545,-2.8376740263588793
155.53553553553553,-2.9203433570196737
155.6156156156156,-3.001436983820415
155.6956956956957,-3.0789078527963887
155.77577577577577,-3.15519540997245
155.85585585585585,-3.235224036168989
155.93593593593593,-3.3104819950209103
156.016016016016,-3.386351424849448
156.0960960960961,-3.4556274304295256
156.17617617617617,-3.528818532544773
156.25625625625625,-3.59952351781837
156.33633633633633,-3.6689195560543997
156.4164164164164,-3.7393905177968634
156.4964964964965,-3.804378017567829
156.57657657657657,-3.8682156612702334
156.65665665665665,-3.927469536988995
156.73673673673673,-3.9878270928156354
156.8168168168168,-4.04605594044862
156.8968968968969,-4.105003899474221
156.97697697697697,-4.159685051269381
157.05705705705705,-4.214734359521808
157.13713713713713,-4.262075595091043
157.2172172172172,-4.3122965964560995
157.2972972972973,-4.3583855739697785
157.37737737737737,-4.404411681921116
157.45745745745745,-4.446895519557521
157.53753753753753,-4.49209848125842
157.6176176176176,-4.530258808941956
157.6976976976977,-4.565871882097233
157.77777777777777,-4.593597864363141
