freq,trans_dB
140.0,-1.421358534604656
140.08008008008008,-1.3156779031695098
140.16016016016016,-1.2809801243584449
140.24024024024024,-1.2038156433886236
140.32032032032032,-1.165488061857493
140.4004004004004,-1.075796273322958
140.48048048048048,-1.0626761633287019
140.56056056056056,-1.006205225346202
140.64064064064064,-0.9887704862743625
140.72072072072072,-0.946758538270327
140.8008008008008,-0.8998673224645868
140.88088088088088,-0.8895122738484925
140.96096096096096,-0.8897540459740436
141.04104104104104,-0.8747947384840595
141.12112112112112,-0.8729227204646952
141.2012012012012,-0.8574233921348934
141.28128128128128,-0.8741347786647777
141.36136136136136,-0.903473023958163
141.44144144144144,-0.9135630777698749
141.52152152152152,-0.9328085153471027
141.6016016016016,-0.9857371949713449
141.68168168168168,-1.0212543593629597
141.76176176176176,-1.0431896411637076
141.84184184184184,-1.0935554937576424
141.92192192192192,-1.1349913272170702
142.002002002002,-1.2106269556333489
142.08208208208208,-1.2689883096216563
142.16216216216216,-1.318574046724448
142.24224224224224,-1.3836103746145387
142.32232232232232,-1.4654211506078607
142.4024024024024,-1.544761633241912
142.48248248248248,-1.6181489986335327
142.56256256256256,-1.6859273496775746
142.64264264264264,-1.7804946924109355
142.72272272272272,-1.8477651222714855
142.8028028028028,-1.9525925805509723
142.88288288288288,-1.999911170563795
142.96296296296296,-2.1071026639499575
143.04304304304304,-2.1854723781211303
143.12312312312312,-2.2887480077715905
143.2032032032032,-2.3309273866791678
143.28328328328328,-2.464767516132256
143.36336336336336,-2.5070469826670045
143.44344344344344,-2.634117497499365
143.52352352352352,-2.6648780425720076
143.6036036036036,-2.7941042907526286
143.68368368368368,-2.840902089033357
143.76376376376376,-2.974039417524359
143.84384384384384,-3.0314065770696796
143.92392392392392,-3.1182121920756494
144.004004004004,-3.201487315887004
144.08408408408408,-3.268342207041279
144.16416416416416,-3.333372659558585
144.24424424424424,-3.4205487051420005
144.32432432432432,-3.476643189487568
144.4044044044044,-3.556259921910387
144.48448448448448,-3.6300291168614747
144.56456456456456,-3.697072117975793
144.64464464464464,-3.7505713874837165
144.72472472472472,-3.838193570986966
144.8048048048048,-3.9270957375263316
144.88488488488488,-3.923052451850823
144.96496496496496,-4.027793575212116
145.04504504504504,-4.038258948712862
145.12512512512512,-4.123664102241182
145.2052052052052,-4.165365277661758
145.28528528528528,-4.238214613829391
145.36536536536536,-4.241852073507422
145.44544544544544,-4.314365471139705
145.52552552552552,-4.345573836234198
145.6056056056056,-4.403558376874955
145.68568568568568,-4.4143506828049555
145.76576576576576,-4.511983777561074
145.84584584584584,-4.500770910175464
145.92592592592592,-4.53995206727613
146.006006006006,-4.553443646176094
146.08608608608608,-4.577708397070765
146.16616616616616,-4.602262008737211
146.24624624624624,-4.627629302066774
146.32632632632632,-4.635382682643879
146.4064064064064,-4.6798616672373585
146.48648648648648,-4.715564791532198
146.56656656656656,-4.724758781249904
146.64664664664664,-4.704157346243143
146.72672672672672,-4.731687923472861
146.8068068068068,-4.759454920257532
146.88688688688688,-4.746485290756002
146.96696696696696,-4.76317287306185
147.04704704704704,-4.753797920737755
147.12712712712712,-4.747432101131395
147.2072072072072,-4.755432069134151
147.28728728728728,-4.725581751418782
147.36736736736736,-4.71478597496317
147.44744744744744,-4.729439262968786
147.52752752752752,-4.717029623772976
147.6076076076076,-4.706774099898281
147.68768768768768,-4.671964235891511
147.76776776776777,-4.690634805652486
147.84784784784785,-4.6355767591392905
147.92792792792793,-4.643256210221704
148.008008008008,-4.600469530571261
148.08808808808809,-4.553122525764974
148.16816816816817,-4.541905609101642
148.24824824824825,-4.524224977525236
148.32832832832833,-4.484497042500702
148.4084084084084,-4.4484248443287715
148.48848848848849,-4.400523423978098
148.56856856856857,-4.345250895663609
148.64864864864865,-4.323810098502531
148.72872872872873,-4.29842305362451
148.8088088088088,-4.244794508276863
148.88888888888889,-4.1926000066527624
148.96896896896897,-4.132971829396869
149.04904904904905,-4.071455528919004
149.12912912912913,-4.030898833436621
