freq,trans_dB
<<<<<<< HEAD
140.0,-2.565762588284656
140.08008008008008,-2.5304622031060973
140.16016016016016,-2.507466834599626
140.24024024024024,-2.452962576164943
140.32032032032032,-2.401929408511136
140.4004004004004,-2.3296183315809045
140.48048048048048,-2.272396834085983
140.56056056056056,-2.223632798245463
140.64064064064064,-2.1797128562764385
140.72072072072072,-2.1258980932586655
140.8008008008008,-2.05594546114826
140.88088088088088,-1.9951804208940669
140.96096096096096,-1.93376525117248
141.04104104104104,-1.8843057478746121
141.12112112112112,-1.8312693246349239
141.2012012012012,-1.7791517122571077
141.28128128128128,-1.7182890832686901
141.36136136136136,-1.663747239768409
141.44144144144144,-1.5955166097564781
141.52152152152152,-1.5407325570941437
141.6016016016016,-1.4760784349796963
141.68168168168168,-1.4337034654509486
141.76176176176176,-1.3723316538738786
141.84184184184184,-1.3292669175966199
141.92192192192192,-1.2671772369489342
142.002002002002,-1.2263836337687561
142.08208208208208,-1.1675852716010626
142.16216216216216,-1.1296910071673076
142.24224224224224,-1.076026584332459
142.32232232232232,-1.0418378156761046
142.4024024024024,-0.98991296098044
142.48248248248248,-0.959623540988244
142.56256256256256,-0.9124805178758548
142.64264264264264,-0.8894364036085858
142.72272272272272,-0.8463098765349584
142.8028028028028,-0.8316172050268726
142.88288288288288,-0.7840435101790781
142.96296296296296,-0.7668269577870284
143.04304304304304,-0.7223746004300494
143.12312312312312,-0.7216972210411062
143.2032032032032,-0.6895977377468986
143.28328328328328,-0.6897081276630502
143.36336336336336,-0.6637871926860082
143.44344344344344,-0.6768852058474284
143.52352352352352,-0.6660009322217199
143.6036036036036,-0.6780885042436954
143.68368368368368,-0.6712463058654528
143.76376376376376,-0.6940074101934266
143.84384384384384,-0.7023119948065556
143.92392392392392,-0.7249790366818041
144.004004004004,-0.7310421175470234
144.08408408408408,-0.7557793229369317
144.16416416416416,-0.7785388403674052
144.24424424424424,-0.8074552263937667
144.32432432432432,-0.8381431151330282
144.4044044044044,-0.8658462512164019
144.48448448448448,-0.9091277019998923
144.56456456456456,-0.9434462313527006
144.64464464464464,-0.9945120779355376
144.72472472472472,-1.0313876750319657
144.8048048048048,-1.0900133628274005
144.88488488488488,-1.1265121922475922
144.96496496496496,-1.1833199324082408
145.04504504504504,-1.2193200089673149
145.12512512512512,-1.283293374964262
145.2052052052052,-1.3276545701212257
145.28528528528528,-1.39524500325151
145.36536536536536,-1.439000134123335
145.44544544544544,-1.5020037638882044
145.52552552552552,-1.5453191639836994
145.6056056056056,-1.6142761362394207
145.68568568568568,-1.6694989526446884
145.76576576576576,-1.7431728701057572
145.84584584584584,-1.7977102666226858
145.92592592592592,-1.863551844483805
146.006006006006,-1.9163198801729184
146.08608608608608,-1.9768495189371251
146.16616616616616,-2.024900025302697
146.24624624624624,-2.0845701732199595
146.32632632632632,-2.140002446656999
146.4064064064064,-2.2043114067374208
146.48648648648648,-2.260387597191629
146.56656656656656,-2.323686000344165
146.64664664664664,-2.3804028656043537
146.72672672672672,-2.436640735159153
