freq,trans_dB
140.0,-2.558054992464656
140.08008008008008,-2.5187765542747615
140.16016016016016,-2.491183794073554
140.24024024024024,-2.4339820666396017
140.32032032032032,-2.3850993314647653
140.4004004004004,-2.319756540441552
140.48048048048048,-2.261754280811846
140.56056056056056,-2.2077162324541892
140.64064064064064,-2.1562891740540024
140.72072072072072,-2.105198814529562
140.8008008008008,-2.0398989094157494
140.88088088088088,-1.9862953537477037
140.96096096096096,-1.9245658835437447
141.04104104104104,-1.873007220682047
141.12112112112112,-1.8144056822826955
141.2012012012012,-1.7597914014971612
141.28128128128128,-1.6995061567196341
141.36136136136136,-1.6472289591013682
141.44144144144144,-1.5821795989040919
141.52152152152152,-1.5280389021079401
141.6016016016016,-1.4636004744641946
141.68168168168168,-1.4182607747977192
141.76176176176176,-1.3569749372631315
141.84184184184184,-1.3141385926579743
141.92192192192192,-1.2536359214149233
142.002002002002,-1.2140863283459662
142.08208208208208,-1.1566265889711393
142.16216216216216,-1.1179286122868142
142.24224224224224,-1.063410530140122
142.32232232232232,-1.0270816632965185
142.4024024024024,-0.9744300605632081
142.48248248248248,-0.9433543638798064
142.56256256256256,-0.8955473201441352
142.64264264264264,-0.8732082705322146
142.72272272272272,-0.8300830075062694
142.8028028028028,-0.8168023703512148
142.88288288288288,-0.7715691426303755
142.96296296296296,-0.7560916205055292
143.04304304304304,-0.712084935430509
143.12312312312312,-0.7096234647425199
143.2032032032032,-0.6758877510558406
143.28328328328328,-0.6761423066688516
143.36336336336336,-0.6500956573815762
143.44344344344344,-0.6630216680451568
143.52352352352352,-0.6521605448675899
143.6036036036036,-0.6655414926946317
143.68368368368368,-0.6591017108889251
143.76376376376376,-0.6824905075344123
143.84384384384384,-0.6908820789510134
143.92392392392392,-0.7142880153840132
144.004004004004,-0.7191154151153697
144.08408408408408,-0.7428560220738567
144.16416416416416,-0.7641228735910763
144.24424424424424,-0.7932827011554398
144.32432432432432,-0.8226795865815838
144.4044044044044,-0.850714626246506
144.48448448448448,-0.8940244222108766
144.56456456456456,-0.929772441883676
144.64464464464464,-0.9822527143216545
144.72472472472472,-1.0194906224189195
144.8048048048048,-1.076698416666987
144.88488488488488,-1.1114486481142458
144.96496496496496,-1.1670321757758713
145.04504504504504,-1.2047409406576284
145.12512512512512,-1.269859047449908
145.2052052052052,-1.314720902128757
145.28528528528528,-1.3808315228075896
145.36536536536536,-1.4243100926614798
145.44544544544544,-1.4876092755895955
145.52552552552552,-1.5315301353678936
145.6056056056056,-1.5996281163487633
145.68568568568568,-1.6543276346020421
145.76576576576576,-1.728829088154102
145.84584584584584,-1.7839685242411745
145.92592592592592,-1.8497772087309958
146.006006006006,-1.9006707988655849
146.08608608608608,-1.960971985376388
146.16616616616616,-2.0090045840950093
146.24624624624624,-2.070384796072572
146.32632632632632,-2.1246229080115966
146.4064064064064,-2.1894780024796696
146.48648648648648,-2.2442708040993624
146.56656656656656,-2.3091405679417787
146.64664664664664,-2.3666454633269596
146.72672672672672,-2.423049101573
146.8068068068068,-2.4774619158027984
146.88688688688688,-2.531701357266499
146.96696696696696,-2.5886372694868007
147.04704704704704,-2.6435430549771617
147.12712712712712,-2.6939064227858207
147.2072072072072,-2.7433720984316303
147.28728728728728,-2.7859828822546047
147.36736736736736,-2.8279651238859382
147.44744744744744,-2.8740386516986693
147.52752752752752,-2.918435035607004
147.6076076076076,-2.9714752680436076
147.68768768768768,-3.0063148530466157
147.76776776776777,-3.056442805645076
147.84784784784785,-3.091675222876481
147.92792792792793,-3.138769858117133
148.008008008008,-3.173573392897931
148.08808808808809,-3.2116991907119092
148.16816816816817,-3.241452747994537
148.24824824824825,-3.273786809115527
148.32832832832833,-3.3023421815068406
148.4084084084084,-3.3361277930954003
148.48848848848849,-3.3604850527122005
148.56856856856857,-3.3875067990495817
148.64864864864865,-3.4091191983236557
148.72872872872873,-3.4407502341875134
148.8088088088088,-3.468511405972424
148.88888888888889,-3.490917769399072
148.96896896896897,-3.509892084828172
149.04904904904905,-3.519986421738782
149.12912912912913,-3.5382959666717357
149.2092092092092,-3.5482839413841627
149.2892892892893,-3.56789033489651
149.36936936936937,-3.5797228607593654
149.44944944944945,-3.595061522788898
149.52952952952953,-3.6036674013537353
149.6096096096096,-3.6124708754340045
149.6896896896897,-3.620771563178044
149.76976976976977,-3.63784140512003
149.84984984984985,-3.6467391663359687
149.92992992992993,-3.6577205056944044
150.01001001001,-3.652219104124882
150.0900900900901,-3.647659560868196
150.17017017017017,-3.6364744138918423
150.25025025025025,-3.635820257507889
150.33033033033033,-3.636648331641311
150.4104104104104,-3.630207894018318
150.4904904904905,-3.6162304704754673
150.57057057057057,-3.602857304018499
150.65065065065065,-3.5947339769075968
150.73073073073073,-3.5958529502150327
150.8108108108108,-3.589275028819976
150.8908908908909,-3.5819774911677067
150.97097097097097,-3.5588491616114326
151.05105105105105,-3.536586075027988
151.13113113113113,-3.5121408775123255
151.2112112112112,-3.4959635451140145
151.2912912912913,-3.4761841655103973
151.37137137137137,-3.453833895211932
151.45145145145145,-3.4244767471258615
151.53153153153153,-3.3999082092687973
151.6116116116116,-3.3766358288324567
151.6916916916917,-3.365069262524373
151.77177177177177,-3.341157879842819
151.85185185185185,-3.310914983219863
151.93193193193193,-3.27007410149544
152.012012012012,-3.229434906881741
152.0920920920921,-3.1979013232454605
152.17217217217217,-3.1649224036293857
152.25225225225225,-3.1349094392568433
152.33233233233233,-3.093991883919985
152.4124124124124,-3.0554835034611227
152.4924924924925,-3.0142905380628124
152.57257257257257,-2.9783119829746614
152.65265265265265,-2.9380518469317463
152.73273273273273,-2.898035497537941
152.8128128128128,-2.8506329486789497
152.8928928928929,-2.8049677507301563
152.97297297297297,-2.7539501707593383
153.05305305305305,-2.7094158831257644
153.13313313313313,-2.6619281378489092
153.2132132132132,-2.618122102252642
153.2932932932933,-2.5643986938779118
153.37337337337337,-2.51392596587978
153.45345345345345,-2.455878765102776
153.53353353353353,-2.4075794736390432
153.6136136136136,-2.3581260741592747
153.6936936936937,-2.3131910723002984
153.77377377377377,-2.260697989142323
153.85385385385385,-2.2035099491819703
153.93393393393393,-2.143174253744959
154.014014014014,-2.0849638099836194
154.0940940940941,-2.030045274523126
154.17417417417417,-1.9772028336107668
154.25425425425425,-1.923101896745679
154.33433433433433,-1.866122964794812
154.4144144144144,-1.8080144896455943
154.4944944944945,-1.751484290096307
154.57457457457457,-1.69836908492226
154.65465465465465,-1.6474355914335288
154.73473473473473,-1.5952610966406975
154.8148148148148,-1.542511537439232
154.8948948948949,-1.4920476552589854
154.97497497497497,-1.4448760871714286
155.05505505505505,-1.3982458686980526
155.13513513513513,-1.3491176012740058
155.2152152152152,-1.2975070200351475
155.2952952952953,-1.2470611002306633
155.37537537537537,-1.2036320538045573
155.45545545545545,-1.1662274637125443
155.53553553553553,-1.1297317080008555
155.6156156156156,-1.0928317260719114
155.6956956956957,-1.0526691178204297
155.77577577577577,-1.0170570484536134
155.85585585585585,-0.9861630022813924
155.93593593593593,-0.9566541243409538
156.016016016016,-0.9288686250986837
156.0960960960961,-0.9030198353464846
156.17617617617617,-0.8813057685584296
156.25625625625625,-0.8625986060768456
156.33633633633633,-0.8475714762663508
156.4164164164164,-0.8393043760150123
156.4964964964965,-0.8326218254476219
156.57657657657657,-0.8286902635439383
156.65665665665665,-0.8228608609915306
156.73673673673673,-0.8213239269788043
156.8168168168168,-0.8266751417864088
156.8968968968969,-0.8372046406849026
156.97697697697697,-0.8497284242810647
157.05705705705705,-0.8619480954792567
157.13713713713713,-0.8767203218049324
157.2172172172172,-0.8943102362359987
157.2972972972973,-0.9184332949115521
157.37737737737737,-0.9447714634290729
157.45745745745745,-0.9799599018687182
157.53753753753753,-1.0110626756186913
157.6176176176176,-1.0463228836828193
157.6976976976977,-1.075869992178672
157.77777777777777,-1.1122331853111116
157.85785785785785,-1.1468561388294538
157.93793793793793,-1.1893990955627045
158.018018018018,-1.2314833713343944
158.0980980980981,-1.2770324362017202
158.17817817817817,-1.3228095718803623
158.25825825825825,-1.3706725352253257
158.33833833833833,-1.4230030248610626
158.4184184184184,-1.473123031560543
158.4984984984985,-1.525852276170709
158.57857857857857,-1.5742236354399328
158.65865865865865,-1.6260989013320652
158.73873873873873,-1.6753243579882533
158.8188188188188,-1.7316784846595257
158.8988988988989,-1.7904531825326735
158.97897897897897,-1.8507931714235673
159.05905905905905,-1.903341622125721
159.13913913913913,-1.957217914116159
159.2192192192192,-2.0100350400872093
159.2992992992993,-2.073280569218316
159.37937937937937,-2.1284562486552208
159.45945945945945,-2.1845102753055534
159.53953953953953,-2.231567273072338
159.6196196196196,-2.282782889442882
159.6996996996997,-2.332936680862002
159.77977977977977,-2.383786258340848
159.85985985985985,-2.436834023871106
159.93993993993993,-2.4890187784988496
160.02002002002,-2.543729163075786
160.1001001001001,-2.5948748027377024
160.18018018018017,-2.6456034348826987
160.26026026026025,-2.6917335933459765
160.34034034034033,-2.7371356272551934
160.4204204204204,-2.781552860841861
160.5005005005005,-2.829864804107189
160.58058058058057,-2.873799667715315
160.66066066066065,-2.922897586927457
160.74074074074073,-2.965970321769954
160.8208208208208,-3.018776249198368
160.9009009009009,-3.058900877689888
160.98098098098097,-3.0986522192296246
161.06106106106105,-3.133176800954383
161.14114114114113,-3.1713559345083153
161.2212212212212,-3.210059799190102
161.3013013013013,-3.2442294168025088
161.38138138138137,-3.278026408607238
161.46146146146145,-3.309623962093427
161.54154154154153,-3.3382646033353502
161.6216216216216,-3.3707673844204153
161.7017017017017,-3.398321278652038
161.78178178178177,-3.4320476193370006
161.86186186186185,-3.457007866058713
161.94194194194193,-3.4868277243248365
162.022022022022,-3.5116916828941767
162.1021021021021,-3.5370216312641656
162.18218218218217,-3.5605415937467777
162.26226226226225,-3.5820491130228085
162.34234234234233,-3.6033432036441746
162.42242242242241,-3.6216488712758186
162.5025025025025,-3.6346113269657754
162.58258258258257,-3.6500171879549588
162.66266266266265,-3.660366663158675
162.74274274274273,-3.678817489788653
162.82282282282281,-3.691393084529922
162.9029029029029,-3.7036611710674405
162.98298298298297,-3.7094379622248153
163.06306306306305,-3.7146713167934795
163.14314314314313,-3.718757896965999
163.22322322322321,-3.7165466274032353
163.3033033033033,-3.7144603624000005
163.38338338338338,-3.7135157533056375
163.46346346346346,-3.717320900043042
163.54354354354354,-3.721318183758832
163.62362362362362,-3.725304817007965
163.7037037037037,-3.723385821046297
163.78378378378378,-3.7188588900232906
163.86386386386386,-3.705038450640887
163.94394394394394,-3.696448838615675
164.02402402402402,-3.681849543702985
164.1041041041041,-3.672427977570048
164.18418418418418,-3.6536269401563093
164.26426426426426,-3.6439247494787814
164.34434434434434,-3.6238572153694926
164.42442442442442,-3.613690914120189
164.5045045045045,-3.5902211326109112
164.58458458458458,-3.574251064903149
164.66466466466466,-3.5428167455869852
164.74474474474474,-3.5208493442305477
164.82482482482482,-3.489824522804924
164.9049049049049,-3.464535342613188
164.98498498498498,-3.431694613297671
165.06506506506506,-3.408373874670454
165.14514514514514,-3.377520250489329
165.22522522522522,-3.3501723352418273
165.3053053053053,-3.31140633299056
165.38538538538538,-3.2834099038084816
165.46546546546546,-3.2445341456576577
165.54554554554554,-3.210964086299506
165.62562562562562,-3.166632286717822
165.7057057057057,-3.129703709758019
165.78578578578578,-3.089321302499288
165.86586586586586,-3.044551949962154
165.94594594594594,-2.9996349016042725
166.02602602602602,-2.9568594860493875
166.1061061061061,-2.9180135438460515
166.18618618618618,-2.875222557373785
166.26626626626626,-2.8276359353553158
166.34634634634634,-2.779120241133825
166.42642642642642,-2.7304367588318192
166.5065065065065,-2.680308590236119
166.58658658658658,-2.6338137998456546
166.66666666666666,-2.5814944920052563
166.74674674674674,-2.5330999202455673
166.82682682682682,-2.4736261055677184
166.9069069069069,-2.42941385835648
166.98698698698698,-2.3759915826246796
167.06706706706706,-2.33299723901968
167.14714714714714,-2.2712562698459973
167.22722722722722,-2.220050234626053
167.3073073073073,-2.1596303109728057
167.38738738738738,-2.110406727325604
167.46746746746746,-2.050116261616937
167.54754754754754,-2.0020291301296385
167.62762762762762,-1.9453144204033106
167.7077077077077,-1.8986488899646723
167.78778778778778,-1.8373477744314501
167.86786786786786,-1.7862961616541044
167.94794794794794,-1.7263237957722641
168.02802802802802,-1.68117752956395
168.1081081081081,-1.6264568056876374
