freq,trans
140.0,0.378099102057439
140.08008008008008,0.3830450697988583
140.16016016016016,0.38708239212719636
140.24024024024024,0.39472983881985635
140.32032032032032,0.4012000493703141
140.4004004004004,0.4087477299908536
140.48048048048048,0.41515167996768626
140.56056056056056,0.4218553348465704
140.64064064064064,0.42623700712554263
140.72072072072072,0.4315937056241384
140.8008008008008,0.4363092397633334
140.88088088088088,0.44113251285423283
140.96096096096096,0.4438569697503611
141.04104104104104,0.4458412289592069
141.12112112112112,0.4467286138597011
141.2012012012012,0.44893938847457004
141.28128128128128,0.44905564742926035
141.36136136136136,0.4493569246372041
141.44144144144144,0.447477068233341
141.52152152152152,0.44651463599576
141.6016016016016,0.44355434358137685
141.68168168168168,0.4407064754442473
141.76176176176176,0.4367420621157174
141.84184184184184,0.43328393051960523
141.92192192192192,0.42912975521086794
142.002002002002,0.4237794451690401
142.08208208208208,0.41748045242547105
142.16216216216216,0.41118693767609793
142.24224224224224,0.40486646910436297
142.32232232232232,0.39835177483670475
142.4024024024024,0.3906185438358895
142.48248248248248,0.38279366038945645
142.56256256256256,0.3752228184167524
142.64264264264264,0.36702356521811114
142.72272272272272,0.35922343829521647
142.8028028028028,0.3495069798147831
142.88288288288288,0.3422070295297546
142.96296296296296,0.33362762096954307
143.04304304304304,0.32701429248899283
143.12312312312312,0.3177839938860587
143.2032032032032,0.31025854522101615
143.28328328328328,0.30116634481871224
143.36336336336336,0.29458599893365867
143.44344344344344,0.2866404183195567
143.52352352352352,0.2807324010040251
143.6036036036036,0.2728329557311761
143.68368368368368,0.26678787077552923
143.76376376376376,0.25860230824822494
143.84384384384384,0.25233736882467694
143.92392392392392,0.24521836997148289
144.004004004004,0.2396030343825809
144.08408408408408,0.23340638324274965
144.16416416416416,0.22731809477009243
144.24424424424424,0.2214854141441763
144.32432432432432,0.2161739337242718
144.4044044044044,0.2112390912091573
144.48448448448448,0.20624921875465563
144.56456456456456,0.20155880966569698
144.64464464464464,0.1972059563752063
144.72472472472472,0.19314050148503664
144.8048048048048,0.18820658717512426
144.88488488488488,0.1847027701847257
144.96496496496496,0.1803871405890529
145.04504504504504,0.17806017018722667
145.12512512512512,0.1741646783825936
145.2052052052052,0.1719529323044534
145.28528528528528,0.16816552304868676
145.36536536536536,0.16598941279342325
145.44544544544544,0.16324802781341297
145.52552552552552,0.16159006058713296
145.6056056056056,0.1591113858557184
145.68568568568568,0.1576765812766934
145.76576576576576,0.15540779748601646
145.84584584584584,0.15422637727029703
145.92592592592592,0.1521260239608106
146.006006006006,0.15126070919070386
146.08608608608608,0.14981133040564887
146.16616616616616,0.1494171895071448
146.24624624624624,0.14867735327812276
146.32632632632632,0.14790365272426845
146.4064064064064,0.14645949606788236
146.48648648648648,0.14539910474409123
146.56656656656656,0.14451624504927188
146.64664664664664,0.14450841371866957
146.72672672672672,0.14428539020290687
146.8068068068068,0.1441234612110181
146.88688688688688,0.14396205200636586
