freq,trans_dB
140.0,-2.677356550004656
140.08008008008008,-2.6065889875964876
140.16016016016016,-2.5668366256002177
140.24024024024024,-2.517122880733371
140.32032032032032,-2.455091162746303
140.4004004004004,-2.360185537551206
140.48048048048048,-2.3429668460880966
140.56056056056056,-2.3056649095943844
140.64064064064064,-2.2265934133044523
140.72072072072072,-2.1875459203290113
140.8008008008008,-2.1019599359512755
140.88088088088088,-2.0491024844339756
140.96096096096096,-1.9967881723570144
141.04104104104104,-1.946190301180612
141.12112112112112,-1.8935349606621281
141.2012012012012,-1.839458897661132
141.28128128128128,-1.767234462201449
141.36136136136136,-1.721424759807841
141.44144144144144,-1.637987229997081
141.52152152152152,-1.601539687330822
141.6016016016016,-1.5214414200654707
141.68168168168168,-1.505366225441589
141.76176176176176,-1.417011382983706
141.84184184184184,-1.390333895330922
141.92192192192192,-1.3146267345482012
142.002002002002,-1.2920704259056528
142.08208208208208,-1.2126675524949282
142.16216216216216,-1.2048966642609307
142.24224224224224,-1.1343466020021304
142.32232232232232,-1.1052535324570696
142.4024024024024,-1.0414989666372338
142.48248248248248,-1.0357314104746906
142.56256256256256,-0.9630503118439727
142.64264264264264,-0.9723409399563646
142.72272272272272,-0.9001478645886839
142.8028028028028,-0.914436047345878
142.88288288288288,-0.8279442446270985
142.96296296296296,-0.8521032912521976
143.04304304304304,-0.783120915073516
143.12312312312312,-0.8242393217946383
143.2032032032032,-0.7517414094461738
143.28328328328328,-0.7819910502202091
143.36336336336336,-0.7390577169977223
143.44344344344344,-0.7828367627406654
143.52352352352352,-0.7460568350011954
143.6036036036036,-0.7725743702904561
143.68368368368368,-0.7605545307524545
143.76376376376376,-0.810111502845215
143.84384384384384,-0.8003120217971609
143.92392392392392,-0.8317176747886256
144.004004004004,-0.831151157093206
144.08408408408408,-0.8701253629011141
144.16416416416416,-0.8943799144520382
144.24424424424424,-0.9150117218226368
144.32432432432432,-0.9613869553681542
144.4044044044044,-0.9764795584452942
144.48448448448448,-1.0427852991526767
144.56456456456456,-1.0669158901971734
144.64464464464464,-1.1289113427625088
144.72472472472472,-1.1507637864520015
144.8048048048048,-1.2379326093491236
144.88488488488488,-1.2359219598345261
144.96496496496496,-1.3194987358590007
145.04504504504504,-1.3480824370445745
145.12512512512512,-1.428163982928532
145.2052052052052,-1.4511926531715724
145.28528528528528,-1.545595252502033
145.36536536536536,-1.5606172121078803
145.44544544544544,-1.643440988496281
145.52552552552552,-1.673115360457317
145.6056056056056,-1.7613991758755427
145.68568568568568,-1.809467629765257
145.76576576576576,-1.898526455442685
145.84584584584584,-1.930687250007633
145.92592592592592,-2.005774825778345
146.006006006006,-2.053348961063449
146.08608608608608,-2.112877181110513
146.16616616616616,-2.14992647255685
146.24624624624624,-2.234668573237759
146.32632632632632,-2.280506305675404
146.4064064064064,-2.3477508517816004
146.48648648648648,-2.4057914366075903
146.56656656656656,-2.471424639907908
146.64664664664664,-2.5160322747780626
146.72672672672672,-2.573758945471088
146.8068068068068,-2.6374024922607564
